t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 2 1 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9991 6 3 0 0
3.375 9991 5 4 0 0
3.5 9991 5 4 0 0
3.625 9991 5 4 0 0
3.75 9991 5 4 0 0
3.875 9990 6 4 0 0
4 9989 7 4 0 0
4.125 9989 6 5 0 0
4.25 9989 5 6 0 0
4.375 9988 6 6 0 0
4.5 9988 6 5 1 0
4.625 9988 6 5 1 0
4.75 9987 6 6 1 0
4.875 9985 7 7 1 0
5 9985 7 7 1 0
5.125 9983 8 8 1 0
5.25 9981 9 9 1 0
5.375 9980 9 10 1 0
5.5 9978 11 10 1 0
5.625 9976 13 10 1 0
5.75 9976 13 10 1 0
5.875 9974 15 10 1 0
6 9972 15 12 1 0
6.125 9970 16 13 1 0
6.25 9967 18 14 1 0
6.375 9967 15 17 1 0
6.5 9961 20 17 2 0
6.625 9954 27 17 2 0
6.75 9950 29 19 2 0
6.875 9938 40 20 2 0
7 9931 44 23 2 0
7.125 9923 50 25 2 0
7.25 9918 54 25 3 0
7.375 9913 56 28 3 0
7.5 9908 58 30 4 0
7.625 9902 60 34 4 0
7.75 9892 69 34 5 0
7.875 9883 75 37 5 0
8 9874 82 39 5 0
8.125 9866 84 44 6 0
8.25 9856 84 53 7 0
8.375 9847 86 60 7 0
8.5 9833 97 62 8 0
8.625 9810 112 68 10 0
8.75 9796 114 80 10 0
8.875 9784 119 83 14 0
9 9771 123 92 14 0
9.125 9747 137 100 16 0
9.25 9738 140 104 18 0
9.375 9722 145 112 21 0
9.5 9698 157 120 25 0
9.625 9685 163 123 29 0
9.75 9662 175 131 32 0
9.875 9649 180 138 33 0
10 9633 186 145 36 0
10.125 9615 189 156 40 0
10.25 9592 202 163 42 1
10.375 9589 196 170 44 1
10.5 9588 183 178 50 1
10.625 9584 174 190 51 1
10.75 9580 169 195 55 1
10.875 9577 166 199 57 1
11 9574 160 205 60 1
11.125 9569 151 218 61 1
11.25 9566 144 227 62 1
11.375 9565 138 232 64 1
11.5 9562 132 238 67 1
11.625 9556 127 244 72 1
11.75 9551 123 249 76 1
