t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 0 1 0
2.875 9998 0 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9996 1 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9995 1 3 1 0
5 9995 1 2 2 0
5.125 9995 1 2 2 0
5.25 9995 1 2 2 0
5.375 9995 1 2 2 0
5.5 9994 2 2 2 0
5.625 9993 2 3 2 0
5.75 9993 2 3 2 0
5.875 9993 2 3 2 0
6 9992 3 3 2 0
6.125 9992 3 3 2 0
6.25 9992 3 3 2 0
6.375 9991 4 2 3 0
6.5 9990 5 2 3 0
6.625 9989 6 2 3 0
6.75 9988 7 2 3 0
6.875 9988 7 2 3 0
7 9985 9 3 3 0
7.125 9985 7 5 3 0
7.25 9984 7 6 3 0
7.375 9984 5 8 3 0
7.5 9981 7 9 3 0
7.625 9979 9 7 5 0
7.75 9973 15 7 5 0
7.875 9971 16 8 5 0
8 9970 15 10 5 0
8.125 9967 17 10 6 0
8.25 9965 19 9 7 0
8.375 9962 22 9 7 0
8.5 9958 25 10 7 0
8.625 9955 27 11 7 0
8.75 9955 23 14 8 0
8.875 9954 23 15 8 0
9 9953 22 17 8 0
9.125 9950 24 18 8 0
9.25 9947 25 20 8 0
9.375 9943 28 20 9 0
9.5 9936 33 22 9 0
9.625 9931 37 23 9 0
9.75 9927 38 25 10 0
9.875 9925 40 25 10 0
10 9922 42 25 11 0
10.125 9918 44 26 12 0
10.25 9915 46 27 12 0
10.375 9912 48 28 12 0
10.5 9910 48 30 12 0
10.625 9905 51 31 13 0
10.75 9904 51 32 13 0
10.875 9900 53 34 13 0
11 9895 56 35 14 0
11.125 9881 69 36 14 0
11.25 9873 74 38 15 0
11.375 9864 78 41 17 0
11.5 9851 84 48 17 0
11.625 9837 95 50 18 0
11.75 9825 99 58 18 0
