t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9995 3 2 0 0
2.25 9990 8 1 1 0
2.375 9985 13 1 1 0
2.5 9982 14 3 1 0
2.625 9977 19 3 1 0
2.75 9974 21 4 1 0
2.875 9969 24 6 1 0
3 9961 30 8 1 0
3.125 9959 30 10 1 0
3.25 9951 34 13 2 0
3.375 9945 38 15 2 0
3.5 9940 42 16 2 0
3.625 9935 46 17 2 0
3.75 9930 48 20 2 0
3.875 9926 52 20 2 0
4 9922 52 23 3 0
4.125 9915 55 27 3 0
4.25 9911 56 29 4 0
4.375 9904 55 36 5 0
4.5 9896 60 37 7 0
4.625 9889 64 39 8 0
4.75 9882 65 43 10 0
4.875 9877 64 47 12 0
5 9869 70 48 13 0
5.125 9861 71 54 14 0
5.25 9849 79 58 14 0
5.375 9832 91 62 14 1
5.5 9830 87 68 14 1
5.625 9830 83 68 18 1
5.75 9829 82 67 21 1
5.875 9828 77 73 21 1
6 9826 74 77 22 1
6.125 9825 71 80 23 1
6.25 9824 70 81 24 1
6.375 9824 63 88 24 1
6.5 9823 62 89 25 1
6.625 9822 53 98 26 1
6.75 9822 49 99 29 1
6.875 9822 42 106 29 1
7 9820 41 107 31 1
7.125 9818 39 110 32 1
7.25 9817 35 112 35 1
7.375 9813 37 112 37 1
7.5 9811 36 112 40 1
7.625 9808 37 113 41 1
7.75 9807 35 113 44 1
7.875 9806 34 113 46 1
8 9806 32 111 50 1
8.125 9806 30 109 54 1
8.25 9804 30 111 54 1
8.375 9804 27 111 57 1
8.5 9803 28 107 61 1
8.625 9802 27 106 64 1
8.75 9802 26 106 65 1
8.875 9801 25 105 67 2
9 9799 24 104 71 2
9.125 9799 23 104 72 2
9.25 9797 24 102 75 2
9.375 9796 24 100 78 2
9.5 9794 25 100 79 2
9.625 9794 24 98 82 2
9.75 9794 23 98 83 2
9.875 9792 23 100 83 2
10 9792 22 96 88 2
10.125 9791 19 97 91 2
10.25 9791 19 96 92 2
10.375 9791 18 95 94 2
10.5 9789 20 93 96 2
10.625 9789 19 93 97 2
10.75 9789 19 90 100 2
10.875 9788 19 88 103 2
11 9787 19 86 106 2
11.125 9784 19 84 111 2
11.25 9784 19 82 113 2
11.375 9784 19 80 115 2
11.5 9782 21 78 117 2
11.625 9782 21 77 118 2
11.75 9782 19 78 119 2
