t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 3 3 0 0
1.5 9993 4 2 1 0
1.625 9993 4 2 1 0
1.75 9993 4 2 1 0
1.875 9992 5 2 1 0
2 9992 5 2 1 0
2.125 9992 4 3 1 0
2.25 9990 6 3 1 0
2.375 9989 7 3 1 0
2.5 9987 9 3 1 0
2.625 9987 8 4 1 0
2.75 9987 7 5 1 0
2.875 9987 7 5 1 0
3 9987 7 5 1 0
3.125 9986 8 5 1 0
3.25 9986 6 7 1 0
3.375 9986 6 7 1 0
3.5 9985 7 7 1 0
3.625 9984 8 7 1 0
3.75 9983 9 7 1 0
3.875 9982 10 7 1 0
4 9981 11 6 2 0
4.125 9981 10 7 2 0
4.25 9981 9 8 2 0
4.375 9981 9 8 2 0
4.5 9981 8 9 2 0
4.625 9981 5 12 2 0
4.75 9980 4 13 3 0
4.875 9979 4 14 3 0
5 9979 3 14 4 0
5.125 9978 4 13 5 0
5.25 9976 6 13 5 0
5.375 9976 6 13 5 0
5.5 9972 10 13 5 0
5.625 9970 11 14 5 0
5.75 9970 9 16 5 0
5.875 9970 8 17 5 0
6 9969 8 18 5 0
6.125 9966 11 18 5 0
6.25 9965 12 18 5 0
6.375 9962 13 20 5 0
6.5 9958 17 19 6 0
6.625 9956 16 22 6 0
6.75 9955 15 24 6 0
6.875 9952 18 24 6 0
7 9945 24 25 6 0
7.125 9942 26 25 7 0
7.25 9940 26 27 7 0
7.375 9938 28 25 9 0
7.5 9934 30 27 9 0
7.625 9933 27 31 9 0
7.75 9927 31 32 10 0
7.875 9916 39 35 10 0
8 9912 43 35 10 0
8.125 9907 44 39 10 0
8.25 9901 47 42 10 0
8.375 9888 57 44 11 0
8.5 9881 63 44 12 0
