t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 1 4 0 0
2.125 9993 3 4 0 0
2.25 9993 2 5 0 0
2.375 9993 2 5 0 0
2.5 9993 2 5 0 0
2.625 9993 2 5 0 0
2.75 9993 2 5 0 0
2.875 9993 2 5 0 0
3 9993 2 5 0 0
3.125 9993 1 6 0 0
3.25 9992 2 6 0 0
3.375 9992 2 6 0 0
3.5 9992 2 6 0 0
3.625 9991 3 6 0 0
3.75 9991 3 6 0 0
3.875 9990 4 6 0 0
4 9990 4 6 0 0
4.125 9990 4 6 0 0
4.25 9990 4 6 0 0
4.375 9988 5 7 0 0
4.5 9988 4 8 0 0
4.625 9983 9 8 0 0
4.75 9978 14 8 0 0
4.875 9974 17 9 0 0
5 9970 21 9 0 0
5.125 9961 27 12 0 0
5.25 9955 33 12 0 0
5.375 9947 41 11 1 0
5.5 9943 40 16 1 0
5.625 9934 48 17 1 0
5.75 9926 53 20 1 0
5.875 9920 56 23 1 0
6 9914 55 30 1 0
6.125 9904 63 32 1 0
6.25 9892 71 36 1 0
6.375 9881 78 39 2 0
6.5 9875 82 40 3 0
6.625 9855 97 42 6 0
6.75 9840 103 51 6 0
6.875 9823 109 61 7 0
7 9807 120 66 7 0
7.125 9785 135 72 8 0
7.25 9766 148 77 9 0
7.375 9753 151 84 12 0
7.5 9729 167 91 13 0
7.625 9706 180 97 17 0
7.75 9669 207 105 19 0
7.875 9639 219 120 22 0
8 9608 238 131 23 0
8.125 9579 248 150 23 0
8.25 9549 263 162 26 0
8.375 9524 265 181 30 0
8.5 9493 272 203 32 0
