t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9993 5 2 0 0
1.375 9993 5 2 0 0
1.5 9992 5 3 0 0
1.625 9991 6 3 0 0
1.75 9991 6 3 0 0
1.875 9990 6 3 1 0
2 9989 7 3 1 0
2.125 9989 7 3 1 0
2.25 9986 9 4 1 0
2.375 9984 11 4 1 0
2.5 9984 11 4 1 0
2.625 9983 12 4 1 0
2.75 9982 13 4 1 0
2.875 9982 12 5 1 0
3 9982 12 5 1 0
3.125 9982 12 5 1 0
3.25 9982 10 7 1 0
3.375 9982 10 7 1 0
3.5 9981 10 6 3 0
3.625 9979 12 6 3 0
3.75 9979 11 7 3 0
3.875 9978 12 7 3 0
4 9976 13 8 3 0
4.125 9976 12 9 3 0
4.25 9975 12 10 3 0
4.375 9974 13 10 3 0
4.5 9974 13 10 3 0
4.625 9973 13 11 3 0
4.75 9973 12 12 3 0
4.875 9972 13 12 3 0
5 9970 15 12 3 0
5.125 9969 14 14 3 0
5.25 9969 14 14 3 0
5.375 9969 12 16 3 0
5.5 9964 17 15 4 0
5.625 9961 19 16 4 0
5.75 9960 20 16 4 0
5.875 9957 20 19 4 0
6 9954 22 20 4 0
6.125 9951 25 19 5 0
6.25 9949 25 21 5 0
6.375 9949 25 21 5 0
6.5 9948 24 23 5 0
6.625 9945 26 22 7 0
6.75 9943 25 25 7 0
6.875 9939 29 25 7 0
7 9933 31 29 7 0
7.125 9926 37 28 9 0
7.25 9925 38 27 10 0
7.375 9922 39 29 10 0
7.5 9917 44 28 11 0
7.625 9914 43 32 11 0
7.75 9907 47 33 13 0
7.875 9901 50 35 14 0
8 9896 53 35 16 0
8.125 9891 53 40 16 0
8.25 9886 51 45 18 0
8.375 9874 63 45 18 0
8.5 9869 64 47 20 0
