t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9996 2 1 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9995 2 2 1 0
2.25 9993 3 3 1 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9991 5 3 1 0
3.5 9991 5 3 1 0
3.625 9989 6 4 1 0
3.75 9989 6 4 1 0
3.875 9988 7 4 1 0
4 9987 7 5 1 0
4.125 9986 7 6 1 0
4.25 9982 10 7 1 0
4.375 9979 13 7 1 0
4.5 9978 13 8 1 0
4.625 9974 14 10 2 0
4.75 9972 15 11 2 0
4.875 9972 14 12 2 0
5 9966 19 13 2 0
5.125 9963 19 15 3 0
5.25 9961 20 15 4 0
5.375 9960 20 16 4 0
5.5 9959 18 19 4 0
5.625 9952 23 21 4 0
5.75 9948 24 24 4 0
5.875 9940 32 23 5 0
6 9929 41 25 5 0
6.125 9920 48 27 5 0
6.25 9914 53 28 5 0
6.375 9911 53 30 6 0
6.5 9902 56 36 6 0
6.625 9897 58 38 7 0
6.75 9887 66 39 8 0
6.875 9881 67 44 8 0
7 9875 69 48 8 0
7.125 9864 75 52 9 0
7.25 9860 74 56 10 0
7.375 9848 83 59 10 0
7.5 9840 89 59 12 0
7.625 9823 103 60 14 0
7.75 9807 113 66 14 0
7.875 9798 112 76 14 0
8 9785 122 79 14 0
8.125 9779 122 84 15 0
8.25 9763 129 89 19 0
8.375 9752 133 93 21 1
8.5 9751 128 95 24 2
