t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9996 2 1 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9992 5 2 1 0
3.125 9992 5 2 1 0
3.25 9992 5 2 1 0
3.375 9991 6 2 1 0
3.5 9990 6 3 1 0
3.625 9990 4 5 1 0
3.75 9987 7 5 1 0
3.875 9981 12 6 1 0
4 9972 19 8 1 0
4.125 9963 28 8 1 0
4.25 9957 34 7 2 0
4.375 9951 40 7 2 0
4.5 9944 47 7 2 0
4.625 9939 50 9 2 0
4.75 9936 49 13 2 0
4.875 9932 49 16 3 0
5 9923 53 21 3 0
5.125 9915 59 23 3 0
5.25 9910 62 24 4 0
5.375 9905 65 24 6 0
5.5 9895 71 28 6 0
5.625 9889 76 29 6 0
5.75 9881 78 35 6 0
5.875 9871 77 46 6 0
6 9854 89 51 6 0
6.125 9841 94 58 7 0
6.25 9824 105 63 8 0
6.375 9804 114 72 10 0
6.5 9785 122 81 12 0
6.625 9770 131 86 13 0
6.75 9754 141 89 16 0
6.875 9738 149 97 16 0
7 9715 164 99 22 0
7.125 9698 171 108 23 0
7.25 9675 179 123 23 0
7.375 9649 194 131 26 0
7.5 9627 206 139 28 0
7.625 9581 237 150 32 0
7.75 9538 263 165 34 0
7.875 9513 276 176 35 0
8 9474 300 186 40 0
8.125 9430 328 196 46 0
8.25 9387 354 209 50 0
8.375 9333 389 224 54 0
8.5 9269 425 249 57 0
