t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 0 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9993 4 2 1 0
2.625 9993 4 2 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9993 2 4 1 0
3.125 9993 2 4 1 0
3.25 9993 1 5 1 0
3.375 9992 2 4 2 0
3.5 9990 4 4 2 0
3.625 9990 4 4 2 0
3.75 9989 5 4 2 0
3.875 9988 6 4 2 0
4 9988 6 4 2 0
4.125 9986 8 4 2 0
4.25 9985 8 5 2 0
4.375 9983 9 6 2 0
4.5 9982 10 6 2 0
4.625 9982 9 7 2 0
4.75 9980 11 7 2 0
4.875 9980 11 7 2 0
5 9980 11 7 2 0
5.125 9980 10 8 2 0
5.25 9980 7 10 3 0
5.375 9979 6 12 3 0
5.5 9976 9 12 3 0
5.625 9974 11 11 4 0
5.75 9972 11 12 5 0
5.875 9970 13 12 5 0
6 9967 16 12 5 0
6.125 9967 16 11 6 0
6.25 9967 16 10 7 0
6.375 9964 18 10 8 0
6.5 9964 17 11 8 0
6.625 9962 18 12 8 0
6.75 9960 19 13 8 0
6.875 9960 19 13 8 0
7 9959 20 13 8 0
7.125 9956 22 13 9 0
7.25 9955 19 17 9 0
7.375 9952 22 17 9 0
7.5 9941 32 18 9 0
7.625 9935 36 20 9 0
7.75 9930 40 21 9 0
7.875 9923 45 23 9 0
8 9921 42 28 9 0
8.125 9918 41 30 11 0
8.25 9910 46 33 11 0
8.375 9904 50 34 12 0
8.5 9896 55 37 12 0
