t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 1 4 1 0
3.5 9993 2 4 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9993 1 5 1 0
4 9993 1 5 1 0
4.125 9993 1 5 1 0
4.25 9993 1 5 1 0
4.375 9993 1 5 1 0
4.5 9990 4 5 1 0
4.625 9989 4 6 1 0
4.75 9985 8 6 1 0
4.875 9983 9 7 1 0
5 9982 10 6 2 0
5.125 9982 8 8 2 0
5.25 9982 8 8 2 0
5.375 9982 8 7 3 0
5.5 9982 8 7 3 0
5.625 9981 9 6 4 0
5.75 9980 10 5 5 0
5.875 9979 11 5 5 0
6 9979 8 8 5 0
6.125 9979 8 8 5 0
6.25 9979 8 7 6 0
6.375 9979 8 7 6 0
6.5 9979 8 7 6 0
6.625 9979 7 8 6 0
6.75 9978 8 8 6 0
6.875 9978 8 8 6 0
7 9978 7 9 6 0
7.125 9977 8 9 6 0
7.25 9977 7 10 6 0
7.375 9977 5 12 6 0
7.5 9976 5 13 6 0
7.625 9975 6 12 7 0
7.75 9972 9 11 8 0
7.875 9971 9 12 8 0
8 9970 10 12 8 0
8.125 9968 12 12 8 0
8.25 9966 14 11 9 0
8.375 9965 14 11 10 0
8.5 9965 13 12 10 0
