t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9995 3 1 1 0
1.5 9994 4 1 1 0
1.625 9994 4 1 1 0
1.75 9993 5 1 1 0
1.875 9993 5 1 1 0
2 9990 7 2 1 0
2.125 9990 7 2 1 0
2.25 9989 7 3 1 0
2.375 9989 7 3 1 0
2.5 9987 9 3 1 0
2.625 9986 9 4 1 0
2.75 9986 7 6 1 0
2.875 9985 7 7 1 0
3 9982 10 7 1 0
3.125 9980 12 7 1 0
3.25 9978 14 7 1 0
3.375 9976 15 8 1 0
3.5 9973 18 8 1 0
3.625 9973 13 12 2 0
3.75 9970 16 12 2 0
3.875 9965 21 12 2 0
4 9963 22 12 3 0
4.125 9957 27 12 4 0
4.25 9953 30 13 4 0
4.375 9949 31 16 4 0
4.5 9946 33 17 4 0
4.625 9941 37 18 4 0
4.75 9934 42 19 5 0
4.875 9928 45 22 5 0
5 9922 46 27 5 0
5.125 9912 54 29 5 0
5.25 9897 67 31 5 0
5.375 9891 67 36 6 0
5.5 9874 81 39 6 0
5.625 9864 85 44 7 0
5.75 9855 86 51 8 0
5.875 9846 90 55 9 0
6 9827 104 60 9 0
6.125 9816 112 62 10 0
6.25 9800 124 64 12 0
6.375 9788 125 74 13 0
6.5 9766 138 83 13 0
6.625 9742 156 88 14 0
6.75 9729 156 100 15 0
6.875 9701 178 105 16 0
7 9684 177 123 16 0
7.125 9654 189 137 20 0
7.25 9619 216 144 21 0
7.375 9590 229 152 29 0
7.5 9564 241 164 31 0
7.625 9520 267 179 34 0
7.75 9492 282 186 40 0
7.875 9453 301 198 48 0
8 9423 316 207 54 0
8.125 9380 349 215 56 0
8.25 9344 364 234 58 0
8.375 9304 381 255 60 0
8.5 9259 413 264 64 0
