t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 0 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 1 2 0
2.25 9996 1 1 2 0
2.375 9996 1 1 2 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 0 2 2 0
3.625 9996 0 2 2 0
3.75 9996 0 2 2 0
3.875 9996 0 2 2 0
4 9996 0 2 2 0
4.125 9996 0 2 2 0
4.25 9996 0 2 2 0
4.375 9995 1 2 2 0
4.5 9994 2 2 2 0
4.625 9993 2 3 2 0
4.75 9993 2 3 2 0
4.875 9993 1 4 2 0
5 9993 1 4 2 0
5.125 9992 2 4 2 0
5.25 9992 2 4 2 0
5.375 9991 3 4 2 0
5.5 9991 3 4 2 0
5.625 9990 3 5 2 0
5.75 9990 2 6 2 0
5.875 9989 3 6 2 0
6 9987 5 6 2 0
6.125 9983 8 7 2 0
6.25 9979 12 6 3 0
6.375 9974 17 6 3 0
6.5 9972 17 8 3 0
6.625 9970 19 8 3 0
6.75 9968 20 9 3 0
6.875 9962 26 9 3 0
7 9959 29 8 4 0
7.125 9958 29 9 4 0
7.25 9956 28 12 4 0
7.375 9954 29 13 4 0
7.5 9950 33 13 4 0
7.625 9947 35 14 4 0
7.75 9944 35 17 4 0
7.875 9941 35 20 4 0
8 9930 45 21 4 0
8.125 9925 48 23 4 0
8.25 9916 53 25 6 0
8.375 9909 57 28 6 0
8.5 9898 63 31 8 0
