t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9994 4 1 1 0
3.625 9994 3 2 1 0
3.75 9993 4 2 1 0
3.875 9992 5 1 2 0
4 9992 4 2 2 0
4.125 9991 5 2 2 0
4.25 9991 5 2 2 0
4.375 9987 9 2 2 0
4.5 9987 6 5 2 0
4.625 9985 7 6 2 0
4.75 9983 9 6 2 0
4.875 9976 16 6 2 0
5 9971 21 5 3 0
5.125 9971 19 6 4 0
5.25 9970 20 6 4 0
5.375 9968 20 8 4 0
5.5 9965 22 9 4 0
5.625 9963 22 11 4 0
5.75 9961 24 11 4 0
5.875 9961 22 13 4 0
6 9960 22 14 4 0
6.125 9959 22 15 4 0
6.25 9957 22 17 4 0
6.375 9954 24 18 4 0
6.5 9950 25 19 6 0
6.625 9949 25 20 6 0
6.75 9949 24 20 7 0
6.875 9946 26 18 10 0
7 9940 29 20 11 0
7.125 9934 34 20 12 0
7.25 9928 38 20 14 0
7.375 9921 45 20 14 0
7.5 9914 51 21 14 0
7.625 9907 53 26 14 0
7.75 9901 55 30 14 0
7.875 9896 57 33 14 0
8 9892 61 33 14 0
8.125 9883 67 36 14 0
8.25 9870 73 42 15 0
8.375 9858 78 49 15 0
8.5 9838 96 51 15 0
