t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9996 2 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9993 3 3 1 0
2.875 9992 4 3 1 0
3 9991 5 3 1 0
3.125 9990 5 4 1 0
3.25 9990 4 5 1 0
3.375 9990 3 6 1 0
3.5 9990 3 6 1 0
3.625 9989 4 6 1 0
3.75 9989 3 7 1 0
3.875 9988 4 7 1 0
4 9988 4 7 1 0
4.125 9987 5 7 1 0
4.25 9985 7 7 1 0
4.375 9985 6 8 1 0
4.5 9985 6 7 2 0
4.625 9985 6 7 2 0
4.75 9984 6 8 2 0
4.875 9983 6 8 3 0
5 9979 10 8 3 0
5.125 9976 13 8 3 0
5.25 9976 13 8 3 0
5.375 9976 12 9 3 0
5.5 9976 12 8 4 0
5.625 9976 11 9 4 0
5.75 9975 12 9 4 0
5.875 9973 14 9 4 0
6 9972 14 10 4 0
6.125 9971 14 10 5 0
6.25 9971 14 8 7 0
6.375 9969 15 9 7 0
6.5 9969 15 8 8 0
6.625 9969 14 8 9 0
6.75 9969 11 10 10 0
6.875 9968 12 9 11 0
7 9967 11 11 11 0
7.125 9967 11 11 11 0
7.25 9965 12 12 11 0
7.375 9959 17 13 11 0
7.5 9957 17 14 12 0
7.625 9956 17 14 13 0
7.75 9951 21 15 13 0
7.875 9949 20 17 14 0
8 9942 25 19 14 0
8.125 9929 36 20 15 0
8.25 9921 43 20 16 0
8.375 9916 43 25 16 0
8.5 9904 54 26 16 0
