t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 2 4 0 0
2.375 9988 8 4 0 0
2.5 9987 8 5 0 0
2.625 9981 13 6 0 0
2.75 9975 18 7 0 0
2.875 9967 25 8 0 0
3 9960 32 8 0 0
3.125 9952 37 11 0 0
3.25 9943 43 14 0 0
3.375 9933 51 16 0 0
3.5 9923 58 18 1 0
3.625 9913 64 20 3 0
3.75 9902 73 22 3 0
3.875 9893 74 30 3 0
4 9879 84 34 3 0
4.125 9869 90 37 4 0
4.25 9862 91 42 5 0
4.375 9854 93 47 6 0
4.5 9841 102 50 7 0
4.625 9831 106 56 7 0
4.75 9814 117 60 9 0
4.875 9800 122 67 11 0
5 9771 144 73 12 0
5.125 9747 153 86 14 0
5.25 9717 173 92 18 0
5.375 9689 195 97 19 0
5.5 9667 205 106 22 0
5.625 9629 229 116 26 0
5.75 9597 241 134 28 0
5.875 9556 271 140 33 0
6 9518 291 157 33 1
6.125 9514 278 169 38 1
6.25 9509 265 179 46 1
6.375 9505 250 196 48 1
6.5 9498 237 213 51 1
6.625 9496 223 227 53 1
6.75 9487 219 238 55 1
6.875 9481 217 244 57 1
7 9473 212 249 65 1
7.125 9466 204 258 71 1
7.25 9462 187 274 76 1
7.375 9455 178 279 87 1
7.5 9448 177 283 91 1
7.625 9443 170 293 93 1
7.75 9435 168 297 99 1
7.875 9425 171 300 103 1
8 9421 172 298 108 1
8.125 9415 172 300 112 1
8.25 9414 164 302 119 1
8.375 9402 164 305 128 1
8.5 9397 153 311 137 2
