t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 0 4 0 0
1.375 9996 0 4 0 0
1.5 9996 0 4 0 0
1.625 9996 0 4 0 0
1.75 9996 0 4 0 0
1.875 9996 0 4 0 0
2 9996 0 4 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9995 1 4 0 0
2.5 9995 1 4 0 0
2.625 9995 1 4 0 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 2 4 1 0
4 9993 2 4 1 0
4.125 9993 1 5 1 0
4.25 9993 1 5 1 0
4.375 9993 1 5 1 0
4.5 9993 1 5 1 0
4.625 9993 1 5 1 0
4.75 9993 1 5 1 0
4.875 9993 1 4 2 0
5 9993 1 4 2 0
5.125 9993 1 4 2 0
5.25 9993 1 4 2 0
5.375 9991 3 4 2 0
5.5 9991 3 4 2 0
5.625 9991 3 4 2 0
5.75 9991 3 4 2 0
5.875 9991 3 4 2 0
6 9991 3 4 2 0
6.125 9990 4 4 2 0
6.25 9990 4 4 2 0
6.375 9989 5 3 3 0
6.5 9989 5 3 3 0
6.625 9988 6 3 3 0
6.75 9986 8 3 3 0
6.875 9986 7 4 3 0
7 9985 8 4 3 0
7.125 9985 7 5 3 0
7.25 9982 9 5 4 0
7.375 9981 10 4 5 0
7.5 9980 10 5 5 0
7.625 9976 14 5 5 0
7.75 9974 16 4 6 0
7.875 9973 16 5 6 0
8 9972 16 6 6 0
8.125 9967 21 6 6 0
8.25 9966 20 7 7 0
8.375 9963 21 8 8 0
8.5 9960 22 10 8 0
8.625 9957 24 11 8 0
8.75 9951 27 13 9 0
8.875 9947 29 15 9 0
9 9944 30 17 9 0
9.125 9940 32 19 9 0
9.25 9935 37 19 9 0
9.375 9934 36 21 9 0
9.5 9927 42 22 9 0
9.625 9918 51 22 9 0
9.75 9915 50 26 9 0
9.875 9908 53 30 9 0
10 9901 55 35 9 0
10.125 9892 60 39 9 0
10.25 9885 65 41 9 0
10.375 9877 70 43 10 0
10.5 9869 71 50 10 0
10.625 9861 73 56 10 0
10.75 9843 85 61 11 0
10.875 9826 97 65 12 0
11 9813 101 72 14 0
11.125 9801 107 76 16 0
11.25 9786 114 81 19 0
11.375 9760 132 88 20 0
11.5 9744 141 94 21 0
11.625 9715 162 101 22 0
11.75 9698 166 111 25 0
11.875 9677 176 121 26 0
12 9647 190 133 30 0
12.125 9607 216 147 30 0
12.25 9574 232 160 34 0
12.375 9547 243 173 37 0
12.5 9508 269 185 38 0
12.625 9479 280 198 43 0
12.75 9441 304 202 53 0
12.875 9394 332 218 56 0
13 9354 348 239 59 0
13.125 9303 377 260 60 0
13.25 9253 408 273 65 1
13.375 9248 391 289 71 1
13.5 9241 376 304 78 1
13.625 9237 355 324 83 1
13.75 9234 338 334 93 1
13.875 9231 324 340 104 1
14 9228 311 347 113 1
14.125 9222 291 362 124 1
14.25 9211 277 377 133 2
14.375 9206 268 385 139 2
14.5 9199 265 388 146 2
14.625 9198 249 401 150 2
14.75 9195 241 404 158 2
14.875 9190 233 404 170 3
15 9189 220 412 176 3
15.125 9187 208 413 189 3
15.25 9186 194 422 195 3
15.375 9183 182 424 208 3
15.5 9181 177 418 221 3
15.625 9176 170 418 233 3
15.75 9174 162 419 242 3
15.875 9171 154 420 252 3
16 9166 149 420 262 3
16.125 9165 139 425 268 3
16.25 9163 131 433 270 3
16.375 9162 121 430 284 3
16.5 9159 122 412 304 3
16.625 9154 120 409 314 3
16.75 9149 116 407 325 3
16.875 9147 109 409 332 3
17 9143 108 407 339 3
17.125 9140 107 402 348 3
17.25 9136 108 400 353 3
17.375 9132 101 405 359 3
17.5 9130 96 401 370 3
17.625 9129 93 397 378 3
17.75 9126 90 398 383 3
17.875 9124 82 400 390 4
18 9120 82 399 395 4
18.125 9118 79 397 402 4
18.25 9115 76 393 412 4
18.375 9115 72 387 422 4
18.5 9110 74 383 429 4
18.625 9108 76 370 441 5
18.75 9106 75 358 456 5
18.875 9106 69 362 458 5
19 9103 67 360 465 5
19.125 9102 65 354 474 5
19.25 9102 58 357 478 5
19.375 9101 59 351 484 5
19.5 9100 59 348 488 5
19.625 9100 52 345 498 5
19.75 9097 51 345 502 5
19.875 9096 46 347 506 5
20 9095 43 345 512 5
20.125 9094 41 339 521 5
20.25 9094 38 335 528 5
20.375 9094 34 333 533 6
20.5 9093 34 329 538 6
20.625 9092 33 326 543 6
20.75 9091 31 320 552 6
20.875 9091 26 322 555 6
21 9091 26 315 561 7
21.125 9091 25 310 567 7
21.25 9089 25 308 571 7
21.375 9089 24 305 575 7
21.5 9089 22 304 578 7
21.625 9088 23 301 581 7
21.75 9087 23 297 586 7
21.875 9084 25 292 592 7
22 9084 25 286 598 7
22.125 9084 23 281 605 7
22.25 9083 24 276 610 7
22.375 9081 23 273 616 7
22.5 9080 20 270 623 7
22.625 9079 20 268 626 7
22.75 9079 20 259 635 7
22.875 9078 20 258 637 7
23 9078 20 251 643 8
23.125 9078 19 249 646 8
23.25 9078 18 243 653 8
23.375 9077 19 234 662 8
23.5 9075 21 229 667 8
23.625 9075 20 226 671 8
23.75 9075 19 221 676 9
23.875 9075 19 217 680 9
