t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9994 1 5 0 0
2.625 9993 2 5 0 0
2.75 9993 1 6 0 0
2.875 9992 2 6 0 0
3 9991 3 6 0 0
3.125 9990 4 6 0 0
3.25 9989 5 6 0 0
3.375 9986 8 6 0 0
3.5 9986 8 6 0 0
3.625 9986 8 6 0 0
3.75 9984 10 6 0 0
3.875 9984 9 6 1 0
4 9984 8 6 2 0
4.125 9984 6 8 2 0
4.25 9984 6 8 2 0
4.375 9981 8 9 2 0
4.5 9980 9 9 2 0
4.625 9979 10 9 2 0
4.75 9979 10 9 2 0
4.875 9978 9 11 2 0
5 9975 12 10 3 0
5.125 9975 11 11 3 0
5.25 9974 11 12 3 0
5.375 9973 11 12 4 0
5.5 9972 11 13 4 0
5.625 9972 10 13 5 0
5.75 9971 10 14 5 0
5.875 9970 11 12 7 0
6 9968 12 13 7 0
6.125 9968 9 16 7 0
6.25 9965 11 17 7 0
6.375 9962 14 17 7 0
6.5 9960 15 18 7 0
6.625 9956 17 18 9 0
6.75 9956 17 17 10 0
6.875 9955 18 16 11 0
7 9951 21 16 12 0
7.125 9947 19 21 13 0
7.25 9940 25 22 13 0
7.375 9934 30 22 14 0
7.5 9929 32 23 16 0
7.625 9921 35 28 16 0
7.75 9915 39 28 18 0
7.875 9907 45 30 18 0
8 9901 45 35 19 0
8.125 9896 46 37 21 0
8.25 9889 51 39 21 0
8.375 9876 61 42 21 0
8.5 9871 63 45 21 0
