t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 1 3 1 0
3.25 9990 6 3 1 0
3.375 9989 7 3 1 0
3.5 9987 7 4 2 0
3.625 9986 7 5 2 0
3.75 9985 6 7 2 0
3.875 9977 14 7 2 0
4 9976 15 7 2 0
4.125 9973 18 7 2 0
4.25 9970 20 8 2 0
4.375 9967 22 9 2 0
4.5 9966 22 8 4 0
4.625 9963 23 10 4 0
4.75 9954 31 11 4 0
4.875 9951 30 13 6 0
5 9949 29 16 6 0
5.125 9942 34 18 6 0
5.25 9937 37 20 6 0
5.375 9933 38 23 6 0
5.5 9927 42 25 6 0
5.625 9918 50 26 6 0
5.75 9911 56 26 7 0
5.875 9898 64 30 8 0
6 9891 66 35 8 0
6.125 9878 69 43 10 0
6.25 9864 79 44 13 0
6.375 9848 89 50 13 0
6.5 9828 105 54 13 0
6.625 9811 114 61 14 0
6.75 9792 128 63 17 0
6.875 9776 138 66 20 0
7 9755 147 76 22 0
7.125 9724 171 81 24 0
7.25 9706 181 87 26 0
7.375 9679 194 100 27 0
7.5 9641 214 116 29 0
7.625 9608 230 129 33 0
7.75 9575 250 139 36 0
7.875 9542 262 159 37 0
8 9502 287 171 40 0
8.125 9464 306 186 44 0
8.25 9423 324 206 47 0
8.375 9382 348 219 51 0
8.5 9341 359 242 58 0
