t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 0 3 1 0
3 9990 6 3 1 0
3.125 9987 8 4 1 0
3.25 9979 16 3 2 0
3.375 9979 15 4 2 0
3.5 9978 15 5 2 0
3.625 9978 14 6 2 0
3.75 9978 12 8 2 0
3.875 9978 12 7 3 0
4 9977 13 7 3 0
4.125 9977 13 7 3 0
4.25 9977 10 10 3 0
4.375 9977 10 10 3 0
4.5 9977 9 11 3 0
4.625 9977 9 11 3 0
4.75 9977 8 11 4 0
4.875 9977 8 11 4 0
5 9976 8 12 4 0
5.125 9976 6 14 4 0
5.25 9974 7 15 4 0
5.375 9966 12 18 4 0
5.5 9957 20 19 4 0
5.625 9946 31 19 4 0
5.75 9932 43 21 4 0
5.875 9918 55 23 4 0
6 9904 65 26 5 0
6.125 9894 71 29 6 0
6.25 9885 76 33 6 0
6.375 9872 84 38 6 0
6.5 9854 96 43 7 0
6.625 9845 97 50 8 0
6.75 9824 113 55 8 0
6.875 9807 122 63 8 0
7 9792 133 67 8 0
7.125 9772 145 74 9 0
7.25 9740 166 82 12 0
7.375 9715 184 89 12 0
7.5 9687 197 103 13 0
7.625 9664 208 110 18 0
7.75 9642 221 116 21 0
7.875 9613 238 128 21 0
8 9588 251 138 23 0
8.125 9558 260 157 25 0
8.25 9522 276 174 28 0
8.375 9492 288 188 32 0
8.5 9454 304 206 36 0
8.625 9413 333 213 41 0
8.75 9363 367 228 42 0
8.875 9317 390 241 52 0
9 9262 415 264 59 0
9.125 9219 428 289 64 0
9.25 9161 460 308 71 0
9.375 9106 484 330 79 1
9.5 9099 462 352 86 1
9.625 9095 436 374 94 1
9.75 9089 408 400 102 1
9.875 9084 383 418 114 1
10 9078 362 441 118 1
10.125 9069 347 455 128 1
10.25 9064 324 468 142 2
10.375 9060 309 477 152 2
10.5 9051 298 485 164 2
10.625 9046 285 488 179 2
10.75 9042 269 495 192 2
10.875 9039 257 502 200 2
11 9031 245 508 214 2
11.125 9028 233 515 222 2
11.25 9021 218 525 233 3
11.375 9018 203 525 251 3
11.5 9013 187 533 264 3
11.625 9011 173 542 271 3
11.75 9004 166 545 282 3
11.875 8999 165 539 294 3
12 8996 161 535 305 3
12.125 8995 156 535 311 3
12.25 8990 150 537 320 3
12.375 8989 143 533 332 3
12.5 8987 133 533 344 3
12.625 8984 127 535 351 3
12.75 8979 128 528 362 3
12.875 8977 123 527 370 3
13 8976 118 528 375 3
13.125 8975 111 521 390 3
13.25 8972 109 515 401 3
13.375 8971 105 511 410 3
13.5 8967 101 506 423 3
13.625 8963 100 504 430 3
13.75 8958 102 496 441 3
13.875 8955 97 493 451 4
14 8954 91 487 464 4
14.125 8952 84 487 473 4
14.25 8949 81 478 488 4
14.375 8949 78 475 494 4
14.5 8947 72 474 503 4
14.625 8945 69 468 514 4
14.75 8944 67 459 526 4
14.875 8942 65 455 534 4
15 8940 60 456 540 4
15.125 8939 57 457 543 4
15.25 8936 56 453 550 5
15.375 8936 55 442 562 5
15.5 8936 50 438 571 5
15.625 8935 49 430 581 5
15.75 8934 45 428 588 5
15.875 8933 44 420 598 5
16 8932 42 415 606 5
16.125 8931 39 408 617 5
16.25 8931 38 401 625 5
16.375 8929 39 386 641 5
16.5 8928 36 384 647 5
16.625 8928 34 375 658 5
16.75 8926 33 367 669 5
16.875 8925 34 363 673 5
17 8923 32 360 680 5
17.125 8921 32 353 689 5
17.25 8921 24 354 696 5
17.375 8919 24 349 703 5
17.5 8918 25 345 707 5
17.625 8917 24 342 712 5
17.75 8915 25 334 721 5
17.875 8914 25 327 729 5
18 8911 28 316 740 5
18.125 8910 27 311 747 5
18.25 8909 26 305 755 5
18.375 8908 27 297 762 6
18.5 8907 26 292 769 6
18.625 8905 27 287 775 6
18.75 8905 26 281 782 6
18.875 8904 22 275 793 6
19 8903 23 269 798 7
19.125 8900 25 259 809 7
19.25 8900 23 254 816 7
19.375 8899 23 251 820 7
19.5 8899 22 248 824 7
19.625 8899 19 243 832 7
19.75 8897 19 239 838 7
19.875 8896 19 238 840 7
20 8895 17 235 846 7
20.125 8895 17 233 848 7
20.25 8895 16 227 855 7
20.375 8895 15 224 859 7
20.5 8895 15 222 861 7
20.625 8894 15 220 864 7
20.75 8894 15 216 868 7
20.875 8893 14 217 869 7
21 8893 13 213 874 7
21.125 8891 14 208 880 7
21.25 8891 13 206 883 7
21.375 8890 14 199 889 8
21.5 8888 14 194 896 8
21.625 8887 15 191 899 8
21.75 8886 16 187 903 8
21.875 8884 18 182 908 8
22 8884 17 180 911 8
22.125 8883 17 178 914 8
22.25 8883 15 180 914 8
22.375 8883 15 179 915 8
22.5 8882 14 174 922 8
22.625 8881 15 173 923 8
22.75 8881 11 176 924 8
22.875 8881 10 173 928 8
23 8881 8 173 930 8
23.125 8880 7 173 932 8
23.25 8880 6 174 932 8
23.375 8880 5 169 938 8
23.5 8880 5 168 939 8
23.625 8880 5 166 941 8
23.75 8880 4 164 944 8
23.875 8880 3 160 949 8
