t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 2 1 0
2 9996 0 3 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9993 3 3 1 0
2.75 9991 5 2 2 0
2.875 9989 7 2 2 0
3 9988 8 2 2 0
3.125 9988 6 3 3 0
3.25 9987 7 3 3 0
3.375 9987 7 2 4 0
3.5 9987 7 2 4 0
3.625 9987 7 2 4 0
3.75 9987 7 2 4 0
3.875 9987 7 2 4 0
4 9987 6 3 4 0
4.125 9987 5 4 4 0
4.25 9987 5 4 4 0
4.375 9987 5 4 4 0
4.5 9987 3 6 4 0
4.625 9987 3 6 4 0
4.75 9987 3 5 5 0
4.875 9987 3 5 5 0
5 9987 3 5 5 0
5.125 9986 4 5 5 0
5.25 9986 4 5 5 0
5.375 9986 4 5 5 0
5.5 9985 5 5 5 0
5.625 9985 5 5 5 0
5.75 9983 6 6 5 0
5.875 9983 5 7 5 0
6 9982 4 9 5 0
6.125 9980 6 8 6 0
6.25 9980 5 9 6 0
6.375 9980 5 9 6 0
6.5 9979 5 10 6 0
6.625 9970 13 11 6 0
6.75 9964 18 12 6 0
6.875 9952 29 13 6 0
7 9946 32 16 6 0
7.125 9940 36 17 7 0
7.25 9931 43 19 7 0
7.375 9926 45 22 7 0
7.5 9916 55 20 9 0
7.625 9907 59 24 10 0
7.75 9900 64 26 10 0
7.875 9889 73 27 11 0
8 9884 69 36 11 0
8.125 9871 82 36 11 0
8.25 9852 95 42 11 0
8.375 9835 108 45 12 0
8.5 9826 104 56 14 0
