t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9994 2 3 1 0
2.875 9989 7 3 1 0
3 9988 6 5 1 0
3.125 9986 8 5 1 0
3.25 9985 9 5 1 0
3.375 9983 11 5 1 0
3.5 9980 14 5 1 0
3.625 9977 14 8 1 0
3.75 9974 17 8 1 0
3.875 9971 19 9 1 0
4 9968 21 9 2 0
4.125 9965 23 10 2 0
4.25 9965 22 11 2 0
4.375 9961 24 13 2 0
4.5 9959 23 16 2 0
4.625 9952 30 15 3 0
4.75 9951 30 15 4 0
4.875 9949 29 18 4 0
5 9947 30 19 4 0
5.125 9942 33 18 7 0
5.25 9940 32 21 7 0
5.375 9935 36 22 7 0
5.5 9931 39 22 8 0
5.625 9926 43 23 8 0
5.75 9921 45 26 8 0
5.875 9912 53 25 10 0
6 9904 55 31 10 0
6.125 9894 62 34 10 0
6.25 9881 70 37 12 0
6.375 9870 79 37 14 0
6.5 9860 85 39 16 0
6.625 9852 87 45 16 0
6.75 9846 87 50 17 0
6.875 9838 91 52 19 0
7 9830 95 55 20 0
7.125 9820 98 62 20 0
7.25 9808 108 63 21 0
7.375 9799 108 71 22 0
7.5 9784 115 77 24 0
7.625 9769 124 81 26 0
7.75 9752 130 88 30 0
7.875 9726 148 95 31 0
8 9711 144 111 34 0
8.125 9684 158 123 35 0
8.25 9660 173 126 41 0
8.375 9631 191 135 43 0
8.5 9593 209 154 44 0
