t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9996 2 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9993 4 2 1 0
3.375 9993 3 3 1 0
3.5 9983 12 4 1 0
3.625 9976 18 5 1 0
3.75 9971 23 5 1 0
3.875 9964 30 5 1 0
4 9959 33 7 1 0
4.125 9948 40 11 1 0
4.25 9940 47 12 1 0
4.375 9931 56 12 1 0
4.5 9920 65 14 1 0
4.625 9906 74 18 2 0
4.75 9885 90 23 2 0
4.875 9874 96 27 3 0
5 9864 100 33 3 0
5.125 9855 101 40 4 0
5.25 9846 102 48 4 0
5.375 9819 129 47 5 0
5.5 9801 140 52 7 0
5.625 9781 153 55 11 0
5.75 9749 172 64 15 0
5.875 9727 185 70 18 0
6 9705 195 80 19 1
6.125 9703 181 96 19 1
6.25 9698 176 103 22 1
6.375 9696 174 104 25 1
6.5 9696 168 110 25 1
6.625 9694 163 112 30 1
6.75 9691 147 129 32 1
6.875 9689 140 134 36 1
7 9683 136 143 37 1
7.125 9678 136 144 41 1
7.25 9678 123 153 45 1
7.375 9674 114 160 51 1
7.5 9670 110 167 52 1
7.625 9668 105 174 52 1
7.75 9664 103 178 54 1
7.875 9662 97 182 58 1
8 9656 101 181 61 1
8.125 9649 99 186 65 1
8.25 9645 98 187 69 1
8.375 9640 100 188 71 1
8.5 9638 97 191 72 2
8.625 9636 97 190 75 2
8.75 9634 96 189 79 2
8.875 9633 94 188 83 2
9 9631 87 193 87 2
9.125 9630 81 196 91 2
9.25 9629 76 199 94 2
9.375 9628 70 202 98 2
9.5 9627 67 202 102 2
9.625 9625 64 205 104 2
9.75 9624 60 207 107 2
9.875 9623 57 207 111 2
10 9622 55 205 116 2
10.125 9620 54 202 122 2
10.25 9619 50 207 122 2
10.375 9616 53 205 124 2
10.5 9616 47 206 129 2
