t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9994 3 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9993 4 2 1 0
4.25 9993 4 2 1 0
4.375 9993 4 1 2 0
4.5 9993 4 1 2 0
4.625 9993 2 3 2 0
4.75 9992 3 3 2 0
4.875 9989 6 3 2 0
5 9989 6 3 2 0
5.125 9989 6 3 2 0
5.25 9989 6 3 2 0
5.375 9989 6 3 2 0
5.5 9989 5 4 2 0
5.625 9988 5 4 3 0
5.75 9987 6 4 3 0
5.875 9985 7 5 3 0
6 9985 7 4 4 0
6.125 9984 8 4 4 0
6.25 9984 8 4 4 0
6.375 9984 8 3 5 0
6.5 9984 7 4 5 0
6.625 9984 5 6 5 0
6.75 9983 5 7 5 0
6.875 9982 6 7 5 0
7 9982 6 7 5 0
7.125 9982 6 6 6 0
7.25 9980 8 6 6 0
7.375 9980 7 7 6 0
7.5 9980 7 7 6 0
7.625 9980 6 7 7 0
7.75 9980 6 6 8 0
7.875 9979 7 6 8 0
8 9978 8 6 8 0
8.125 9978 7 7 8 0
8.25 9978 7 7 8 0
8.375 9977 8 7 8 0
8.5 9976 9 7 8 0
