t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 1 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 0 4 1 0
3.375 9993 2 4 1 0
3.5 9992 3 4 1 0
3.625 9990 5 4 1 0
3.75 9989 6 4 1 0
3.875 9988 6 5 1 0
4 9986 8 5 1 0
4.125 9986 7 6 1 0
4.25 9986 7 6 1 0
4.375 9985 8 6 1 0
4.5 9985 8 6 1 0
4.625 9984 7 8 1 0
4.75 9984 7 8 1 0
4.875 9983 8 8 1 0
5 9982 9 8 1 0
5.125 9980 11 8 1 0
5.25 9980 10 9 1 0
5.375 9977 13 9 1 0
5.5 9974 16 9 1 0
5.625 9973 16 10 1 0
5.75 9971 15 13 1 0
5.875 9967 18 14 1 0
6 9963 22 14 1 0
6.125 9961 21 17 1 0
6.25 9961 19 18 2 0
6.375 9958 22 18 2 0
6.5 9955 24 18 3 0
6.625 9952 26 19 3 0
6.75 9950 28 18 4 0
6.875 9945 30 21 4 0
7 9942 31 22 5 0
7.125 9941 32 21 6 0
7.25 9938 32 23 7 0
7.375 9933 36 24 7 0
7.5 9929 37 26 8 0
7.625 9927 37 28 8 0
7.75 9920 41 31 8 0
7.875 9917 42 31 10 0
8 9913 45 31 11 0
8.125 9910 45 34 11 0
8.25 9906 49 33 12 0
8.375 9902 51 33 14 0
8.5 9899 53 34 14 0
8.625 9895 54 37 14 0
8.75 9886 58 39 17 0
8.875 9873 69 41 17 0
9 9865 74 43 18 0
9.125 9848 81 53 18 0
9.25 9839 84 58 19 0
9.375 9824 90 67 19 0
9.5 9811 98 71 20 0
9.625 9802 97 79 22 0
9.75 9792 103 82 23 0
9.875 9779 109 89 23 0
10 9755 125 96 24 0
10.125 9736 132 106 26 0
10.25 9715 145 114 26 0
10.375 9695 156 122 27 0
10.5 9667 177 128 28 0
10.625 9643 192 133 32 0
10.75 9617 207 140 36 0
10.875 9592 212 158 38 0
11 9560 227 172 41 0
11.125 9531 238 189 42 0
11.25 9502 246 206 46 0
11.375 9462 270 218 50 0
11.5 9426 301 219 54 0
11.625 9391 321 228 60 0
11.75 9356 342 239 63 0
