t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9997 0 3 0 0
3.125 9997 0 3 0 0
3.25 9997 0 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9995 2 3 0 0
4.125 9995 2 3 0 0
4.25 9995 2 3 0 0
4.375 9994 3 3 0 0
4.5 9994 2 4 0 0
4.625 9994 2 4 0 0
4.75 9993 3 4 0 0
4.875 9993 3 4 0 0
5 9993 3 4 0 0
5.125 9993 3 4 0 0
5.25 9993 3 4 0 0
5.375 9993 3 4 0 0
5.5 9993 2 5 0 0
5.625 9992 3 5 0 0
5.75 9992 3 5 0 0
5.875 9992 3 5 0 0
6 9991 4 5 0 0
6.125 9991 4 5 0 0
6.25 9990 5 5 0 0
6.375 9990 5 5 0 0
6.5 9990 5 5 0 0
6.625 9990 5 5 0 0
6.75 9990 5 5 0 0
6.875 9990 5 5 0 0
7 9990 3 7 0 0
7.125 9990 3 7 0 0
7.25 9990 3 7 0 0
7.375 9989 4 7 0 0
7.5 9988 5 7 0 0
7.625 9988 5 7 0 0
7.75 9988 3 9 0 0
7.875 9987 3 10 0 0
8 9987 3 10 0 0
8.125 9987 3 10 0 0
8.25 9986 4 10 0 0
8.375 9986 4 10 0 0
8.5 9984 5 11 0 0
8.625 9984 5 11 0 0
8.75 9983 6 11 0 0
8.875 9982 7 11 0 0
9 9980 8 12 0 0
9.125 9978 9 12 1 0
9.25 9977 10 12 1 0
9.375 9976 10 13 1 0
9.5 9976 9 14 1 0
9.625 9975 10 14 1 0
9.75 9973 11 15 1 0
9.875 9973 11 15 1 0
10 9973 11 14 2 0
10.125 9973 9 16 2 0
10.25 9973 9 16 2 0
10.375 9971 9 18 2 0
10.5 9970 10 18 2 0
10.625 9968 11 19 2 0
10.75 9966 12 20 2 0
10.875 9965 13 20 2 0
11 9962 15 20 3 0
11.125 9961 13 23 3 0
11.25 9960 12 24 4 0
11.375 9959 13 22 6 0
11.5 9956 16 22 6 0
11.625 9954 17 21 8 0
11.75 9952 16 23 9 0
