t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 0 1 0
2.75 9997 2 0 1 0
2.875 9997 2 0 1 0
3 9997 2 0 1 0
3.125 9997 2 0 1 0
3.25 9997 2 0 1 0
3.375 9997 2 0 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9996 2 1 1 0
5.125 9996 2 1 1 0
5.25 9996 2 1 1 0
5.375 9996 2 1 1 0
5.5 9996 2 1 1 0
5.625 9996 2 1 1 0
5.75 9996 2 1 1 0
5.875 9996 2 1 1 0
6 9996 2 1 1 0
6.125 9996 2 1 1 0
6.25 9996 2 1 1 0
6.375 9996 2 1 1 0
6.5 9996 2 1 1 0
6.625 9996 2 1 1 0
6.75 9996 2 1 1 0
6.875 9996 1 2 1 0
7 9992 5 2 1 0
7.125 9992 4 3 1 0
7.25 9989 7 3 1 0
7.375 9987 9 3 1 0
7.5 9979 16 4 1 0
7.625 9977 18 4 1 0
7.75 9976 19 4 1 0
7.875 9973 20 6 1 0
8 9971 22 6 1 0
8.125 9965 27 7 1 0
8.25 9962 29 8 1 0
8.375 9953 37 8 2 0
8.5 9949 39 10 2 0
8.625 9947 36 13 4 0
8.75 9946 35 15 4 0
8.875 9945 35 16 4 0
9 9944 35 17 4 0
9.125 9943 35 18 4 0
9.25 9940 37 19 4 0
9.375 9940 35 21 4 0
9.5 9938 37 21 4 0
9.625 9935 39 22 4 0
9.75 9935 38 21 6 0
9.875 9933 35 26 6 0
10 9933 34 26 7 0
10.125 9933 33 24 10 0
10.25 9932 33 25 10 0
10.375 9929 32 29 10 0
10.5 9928 30 31 11 0
10.625 9928 29 31 12 0
10.75 9927 26 34 13 0
10.875 9925 26 35 14 0
11 9920 30 34 16 0
11.125 9918 31 34 17 0
11.25 9915 30 36 19 0
11.375 9914 29 37 20 0
11.5 9911 30 39 20 0
11.625 9897 42 41 20 0
11.75 9888 46 45 21 0
