t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9993 5 1 1 0
2.625 9993 5 1 1 0
2.75 9993 5 1 1 0
2.875 9993 5 1 1 0
3 9991 7 1 1 0
3.125 9991 7 1 1 0
3.25 9991 7 1 1 0
3.375 9991 6 2 1 0
3.5 9986 11 1 2 0
3.625 9985 12 1 2 0
3.75 9985 11 2 2 0
3.875 9984 11 3 2 0
4 9984 10 4 2 0
4.125 9984 9 4 3 0
4.25 9984 8 5 3 0
4.375 9983 9 5 3 0
4.5 9982 10 5 3 0
4.625 9982 9 6 3 0
4.75 9981 9 7 3 0
4.875 9980 8 9 3 0
5 9979 9 9 3 0
5.125 9979 9 9 3 0
5.25 9979 9 9 3 0
5.375 9977 10 10 3 0
5.5 9977 10 9 4 0
5.625 9976 11 9 4 0
5.75 9975 10 11 4 0
5.875 9967 17 12 4 0
6 9957 27 12 4 0
6.125 9951 32 13 4 0
6.25 9943 40 12 5 0
6.375 9934 47 14 5 0
6.5 9925 53 17 5 0
6.625 9919 56 20 5 0
6.75 9907 61 27 5 0
6.875 9899 67 29 5 0
7 9893 69 32 6 0
7.125 9887 70 37 6 0
7.25 9880 71 42 7 0
7.375 9870 77 45 8 0
7.5 9859 83 49 9 0
7.625 9847 91 52 10 0
7.75 9842 92 55 11 0
7.875 9825 104 60 11 0
8 9807 113 69 11 0
8.125 9798 114 76 12 0
8.25 9780 125 81 14 0
8.375 9767 133 85 15 0
8.5 9749 143 92 16 0
8.625 9737 145 101 17 0
8.75 9726 148 105 21 0
8.875 9707 151 121 21 0
9 9687 155 136 22 0
9.125 9661 173 142 24 0
9.25 9639 187 149 25 0
9.375 9614 205 151 30 0
9.5 9595 206 168 31 0
9.625 9580 210 176 34 0
9.75 9554 226 180 40 0
9.875 9526 236 196 42 0
10 9503 239 215 43 0
10.125 9471 258 223 48 0
10.25 9439 270 240 51 0
10.375 9415 278 254 53 0
10.5 9384 289 268 59 0
10.625 9348 309 281 62 0
10.75 9321 318 295 66 0
10.875 9288 331 310 71 0
11 9250 350 321 79 0
11.125 9203 370 340 87 0
11.25 9165 388 348 99 0
11.375 9127 400 365 108 0
11.5 9089 418 374 119 0
11.625 9047 434 396 123 0
11.75 9007 443 419 131 0
