t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 0 2 0 0
2.5 9994 4 1 1 0
2.625 9994 4 1 1 0
2.75 9994 4 1 1 0
2.875 9994 4 1 1 0
3 9994 4 1 1 0
3.125 9994 4 1 1 0
3.25 9994 3 2 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9994 2 3 1 0
4.25 9994 2 3 1 0
4.375 9994 2 3 1 0
4.5 9994 2 3 1 0
4.625 9994 2 3 1 0
4.75 9994 2 3 1 0
4.875 9993 3 3 1 0
5 9993 3 3 1 0
5.125 9993 3 3 1 0
5.25 9993 3 3 1 0
5.375 9993 3 3 1 0
5.5 9993 3 3 1 0
5.625 9993 3 3 1 0
5.75 9992 4 3 1 0
5.875 9992 4 3 1 0
6 9992 4 3 1 0
6.125 9992 4 3 1 0
6.25 9992 4 3 1 0
6.375 9992 4 2 2 0
6.5 9992 4 2 2 0
6.625 9992 4 2 2 0
6.75 9992 3 3 2 0
6.875 9991 4 3 2 0
7 9991 4 3 2 0
7.125 9991 4 3 2 0
7.25 9991 3 4 2 0
7.375 9991 3 4 2 0
7.5 9991 3 4 2 0
7.625 9991 3 4 2 0
7.75 9991 3 3 3 0
7.875 9990 3 4 3 0
8 9990 3 4 3 0
8.125 9990 3 4 3 0
8.25 9990 3 4 3 0
8.375 9990 3 3 4 0
8.5 9990 3 3 4 0
8.625 9990 2 4 4 0
8.75 9986 5 5 4 0
8.875 9982 7 7 4 0
9 9979 10 7 4 0
9.125 9974 14 8 4 0
9.25 9970 17 9 4 0
9.375 9969 16 11 4 0
9.5 9965 19 12 4 0
9.625 9962 21 13 4 0
9.75 9960 21 15 4 0
9.875 9956 25 14 5 0
10 9954 26 15 5 0
10.125 9943 35 17 5 0
10.25 9937 39 18 6 0
10.375 9934 39 21 6 0
10.5 9925 47 22 6 0
10.625 9923 44 26 7 0
10.75 9919 45 29 7 0
10.875 9912 51 30 7 0
11 9904 57 31 8 0
11.125 9900 58 34 8 0
11.25 9890 67 35 8 0
11.375 9882 70 40 8 0
11.5 9876 72 43 9 0
11.625 9868 77 46 9 0
11.75 9866 77 46 11 0
