t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9996 2 2 0 0
2.375 9995 3 2 0 0
2.5 9994 4 2 0 0
2.625 9993 5 2 0 0
2.75 9992 6 2 0 0
2.875 9991 6 3 0 0
3 9991 6 3 0 0
3.125 9989 8 3 0 0
3.25 9987 10 3 0 0
3.375 9985 10 5 0 0
3.5 9984 10 6 0 0
3.625 9981 13 6 0 0
3.75 9976 18 6 0 0
3.875 9970 21 9 0 0
4 9968 22 10 0 0
4.125 9967 22 11 0 0
4.25 9966 23 11 0 0
4.375 9963 26 11 0 0
4.5 9961 26 13 0 0
4.625 9958 27 15 0 0
4.75 9955 28 17 0 0
4.875 9950 32 18 0 0
5 9948 31 20 1 0
5.125 9946 32 21 1 0
5.25 9944 30 24 2 0
5.375 9943 28 27 2 0
5.5 9939 31 26 4 0
5.625 9937 28 30 5 0
5.75 9931 33 30 6 0
5.875 9929 34 30 7 0
6 9928 32 33 7 0
6.125 9922 37 32 9 0
6.25 9918 39 34 9 0
6.375 9909 46 35 10 0
6.5 9902 51 37 10 0
6.625 9895 54 38 13 0
6.75 9890 55 42 13 0
6.875 9885 60 40 15 0
7 9878 66 41 15 0
7.125 9874 68 43 15 0
7.25 9871 67 47 15 0
7.375 9865 68 52 15 0
7.5 9860 66 57 17 0
7.625 9857 66 59 18 0
7.75 9846 70 65 19 0
7.875 9842 68 70 20 0
8 9835 73 70 22 0
8.125 9827 77 73 23 0
8.25 9821 80 74 25 0
8.375 9815 81 78 26 0
8.5 9810 83 79 28 0
8.625 9801 83 86 30 0
8.75 9787 90 89 34 0
8.875 9778 94 93 35 0
9 9756 111 95 38 0
9.125 9741 120 101 38 0
9.25 9713 142 105 40 0
9.375 9688 160 107 45 0
9.5 9668 169 117 46 0
9.625 9650 174 129 47 0
9.75 9626 183 144 47 0
9.875 9601 195 153 51 0
10 9571 205 170 54 0
10.125 9544 218 180 58 0
10.25 9510 235 197 58 0
10.375 9479 253 205 63 0
10.5 9445 273 216 66 0
10.625 9415 286 226 73 0
10.75 9397 282 243 78 0
10.875 9353 307 253 87 0
11 9311 332 266 91 0
11.125 9273 343 289 95 0
11.25 9224 373 302 101 0
11.375 9174 407 307 112 0
11.5 9118 440 326 116 0
11.625 9074 470 332 124 0
11.75 9016 499 352 133 0
