t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 0 3 0
3.875 9996 1 0 3 0
4 9996 1 0 3 0
4.125 9996 1 0 3 0
4.25 9996 1 0 3 0
4.375 9996 1 0 3 0
4.5 9996 1 0 3 0
4.625 9996 0 1 3 0
4.75 9996 0 1 3 0
4.875 9996 0 1 3 0
5 9996 0 1 3 0
5.125 9996 0 1 3 0
5.25 9995 1 1 3 0
5.375 9995 1 1 3 0
5.5 9995 1 1 3 0
5.625 9995 1 1 3 0
5.75 9995 1 1 3 0
5.875 9995 1 1 3 0
6 9995 1 1 3 0
6.125 9994 2 1 3 0
6.25 9994 2 1 3 0
6.375 9994 2 1 3 0
6.5 9994 2 1 3 0
6.625 9994 2 1 3 0
6.75 9994 2 1 3 0
6.875 9994 2 1 3 0
7 9994 2 1 3 0
7.125 9994 2 1 3 0
7.25 9994 1 2 3 0
7.375 9993 2 2 3 0
7.5 9992 3 2 3 0
7.625 9987 8 2 3 0
7.75 9985 10 2 3 0
7.875 9984 11 2 3 0
8 9984 10 3 3 0
8.125 9983 10 4 3 0
8.25 9981 11 5 3 0
8.375 9980 12 5 3 0
8.5 9979 13 5 3 0
8.625 9978 13 6 3 0
8.75 9974 16 7 3 0
8.875 9972 17 8 3 0
9 9970 18 8 4 0
9.125 9968 18 10 4 0
9.25 9967 18 11 4 0
9.375 9962 23 11 4 0
9.5 9956 26 14 4 0
9.625 9954 26 16 4 0
9.75 9949 27 19 5 0
9.875 9946 28 21 5 0
10 9941 32 22 5 0
10.125 9937 31 27 5 0
10.25 9930 33 32 5 0
10.375 9923 38 33 6 0
10.5 9920 40 34 6 0
10.625 9916 41 37 6 0
10.75 9911 45 37 7 0
10.875 9907 45 38 10 0
11 9901 48 40 11 0
11.125 9894 52 42 12 0
11.25 9887 55 45 13 0
11.375 9881 58 47 14 0
11.5 9873 63 49 15 0
11.625 9867 64 53 16 0
11.75 9857 70 54 19 0
