t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 1 0 0
4.75 9997 2 1 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9997 1 2 0 0
5.5 9997 1 2 0 0
5.625 9996 2 2 0 0
5.75 9996 2 2 0 0
5.875 9996 2 2 0 0
6 9995 3 2 0 0
6.125 9995 3 2 0 0
6.25 9995 2 3 0 0
6.375 9995 1 4 0 0
6.5 9991 5 4 0 0
6.625 9990 6 4 0 0
6.75 9987 9 4 0 0
6.875 9984 12 4 0 0
7 9982 14 4 0 0
7.125 9981 14 4 1 0
7.25 9979 14 6 1 0
7.375 9976 16 7 1 0
7.5 9975 17 6 2 0
7.625 9972 20 6 2 0
7.75 9969 22 7 2 0
7.875 9966 23 8 3 0
8 9965 24 8 3 0
8.125 9962 26 7 5 0
8.25 9958 30 7 5 0
8.375 9953 33 9 5 0
8.5 9951 34 10 5 0
8.625 9949 36 10 5 0
8.75 9947 36 12 5 0
8.875 9943 39 13 5 0
9 9939 40 16 5 0
9.125 9936 39 19 6 0
9.25 9930 43 20 6 1
9.375 9928 43 21 7 1
9.5 9928 41 19 11 1
9.625 9928 36 24 11 1
9.75 9928 34 26 11 1
9.875 9928 30 29 12 1
10 9928 27 31 13 1
10.125 9927 25 34 13 1
10.25 9926 25 34 14 1
10.375 9926 24 34 15 1
10.5 9925 25 34 15 1
10.625 9925 24 34 16 1
10.75 9924 24 33 18 1
10.875 9924 23 33 19 1
11 9923 21 35 20 1
11.125 9923 21 35 20 1
11.25 9923 20 36 20 1
11.375 9922 19 38 20 1
11.5 9920 19 38 22 1
11.625 9920 17 39 23 1
11.75 9920 16 39 24 1
