t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 0 1 1 0
2.5 9991 7 1 1 0
2.625 9987 11 1 1 0
2.75 9985 13 1 1 0
2.875 9982 14 3 1 0
3 9977 17 5 1 0
3.125 9975 17 7 1 0
3.25 9972 20 7 1 0
3.375 9972 20 7 1 0
3.5 9967 25 7 1 0
3.625 9964 27 8 1 0
3.75 9956 33 9 2 0
3.875 9954 34 10 2 0
4 9949 37 12 2 0
4.125 9946 35 15 4 0
4.25 9939 41 16 4 0
4.375 9936 44 16 4 0
4.5 9934 41 20 5 0
4.625 9931 42 22 5 0
4.75 9928 45 22 5 0
4.875 9920 49 24 7 0
5 9911 56 26 7 0
5.125 9900 63 29 8 0
5.25 9889 69 30 12 0
5.375 9884 71 32 13 0
5.5 9880 69 38 13 0
5.625 9875 72 40 13 0
5.75 9869 78 39 14 0
5.875 9863 79 42 16 0
6 9859 82 43 16 0
6.125 9851 85 46 18 0
6.25 9845 89 46 20 0
6.375 9837 93 49 21 0
6.5 9832 91 55 22 0
6.625 9827 93 57 23 0
6.75 9814 100 62 24 0
6.875 9801 108 66 25 0
7 9785 118 70 27 0
7.125 9770 126 77 27 0
7.25 9753 137 81 29 0
7.375 9745 139 85 31 0
7.5 9739 129 99 33 0
7.625 9709 154 103 34 0
7.75 9690 166 106 38 0
7.875 9670 184 104 42 0
8 9644 193 119 44 0
8.125 9623 205 128 44 0
8.25 9591 227 137 45 0
8.375 9558 247 147 48 0
8.5 9539 256 156 49 0
8.625 9503 284 162 51 0
8.75 9476 292 177 55 0
8.875 9459 284 197 60 0
9 9433 289 212 66 0
9.125 9412 293 222 73 0
9.25 9388 300 231 80 1
9.375 9382 287 244 85 2
9.5 9380 272 256 90 2
9.625 9377 258 270 93 2
9.75 9373 246 283 96 2
9.875 9372 232 289 105 2
10 9370 218 291 119 2
10.125 9369 208 293 128 2
10.25 9366 202 298 132 2
10.375 9364 190 304 140 2
10.5 9361 177 314 146 2
10.625 9359 163 323 153 2
10.75 9359 154 325 160 2
10.875 9356 145 330 167 2
11 9351 142 330 175 2
11.125 9349 132 332 185 2
11.25 9346 127 332 193 2
11.375 9341 122 334 201 2
11.5 9337 118 330 213 2
11.625 9332 115 333 218 2
11.75 9332 106 335 225 2
