t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 0 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9996 1 2 1 0
5 9995 2 2 1 0
5.125 9995 2 2 1 0
5.25 9995 2 2 1 0
5.375 9995 2 2 1 0
5.5 9995 2 2 1 0
5.625 9995 2 2 1 0
5.75 9995 2 2 1 0
5.875 9993 4 2 1 0
6 9993 4 2 1 0
6.125 9993 4 2 1 0
6.25 9993 4 2 1 0
6.375 9993 3 3 1 0
6.5 9993 3 3 1 0
6.625 9993 3 3 1 0
6.75 9993 3 3 1 0
6.875 9993 3 3 1 0
7 9991 5 3 1 0
7.125 9991 4 4 1 0
7.25 9991 4 4 1 0
7.375 9989 6 4 1 0
7.5 9989 6 4 1 0
7.625 9989 5 5 1 0
7.75 9989 5 5 1 0
7.875 9989 5 5 1 0
8 9989 3 7 1 0
8.125 9988 3 8 1 0
8.25 9985 6 8 1 0
8.375 9984 6 8 2 0
8.5 9982 8 7 3 0
8.625 9978 11 8 3 0
8.75 9977 12 8 3 0
8.875 9974 15 8 3 0
9 9970 16 11 3 0
9.125 9966 18 12 4 0
9.25 9957 26 12 5 0
9.375 9951 32 12 5 0
9.5 9948 34 13 5 0
9.625 9944 38 13 5 0
9.75 9937 40 18 5 0
9.875 9935 40 20 5 0
10 9930 43 22 5 0
10.125 9922 49 24 5 0
10.25 9910 60 25 5 0
10.375 9904 63 28 5 0
10.5 9899 67 27 7 0
10.625 9892 71 30 7 0
10.75 9885 75 32 8 0
10.875 9878 77 37 8 0
11 9870 78 42 10 0
11.125 9863 75 51 11 0
11.25 9854 81 53 12 0
11.375 9836 94 56 14 0
11.5 9817 109 58 16 0
11.625 9802 119 62 17 0
11.75 9786 125 70 19 0
