t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 0 1 1 0
4.75 9998 0 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9997 1 1 1 0
5.25 9997 1 1 1 0
5.375 9997 1 1 1 0
5.5 9997 0 2 1 0
5.625 9991 6 2 1 0
5.75 9989 7 3 1 0
5.875 9986 10 3 1 0
6 9983 11 5 1 0
6.125 9979 15 3 3 0
6.25 9977 16 4 3 0
6.375 9976 16 5 3 0
6.5 9972 19 6 3 0
6.625 9964 24 9 3 0
6.75 9959 28 10 3 0
6.875 9953 33 11 3 0
7 9941 41 15 3 0
7.125 9932 50 14 4 0
7.25 9926 54 16 4 0
7.375 9918 59 19 4 0
7.5 9913 62 21 4 0
7.625 9898 76 22 4 0
7.75 9894 78 24 4 0
7.875 9883 85 28 4 0
8 9877 90 28 5 0
8.125 9862 98 35 5 0
8.25 9851 95 49 5 0
8.375 9834 107 54 5 0
8.5 9826 108 61 5 0
8.625 9813 111 67 9 0
8.75 9802 118 70 10 0
8.875 9790 117 82 11 0
9 9778 120 91 11 0
9.125 9764 128 94 14 0
9.25 9756 131 99 14 0
9.375 9743 132 110 15 0
9.5 9733 130 119 18 0
9.625 9712 142 125 21 0
9.75 9697 149 128 26 0
9.875 9672 163 138 27 0
10 9644 180 147 29 0
10.125 9619 197 154 30 0
10.25 9599 204 163 34 0
10.375 9575 216 169 40 0
10.5 9560 217 181 42 0
10.625 9542 220 191 47 0
10.75 9530 213 206 51 0
10.875 9510 216 217 57 0
11 9489 226 226 59 0
11.125 9455 248 235 62 0
11.25 9431 251 251 67 0
11.375 9399 267 260 74 0
11.5 9373 283 258 86 0
11.625 9332 294 283 91 0
11.75 9298 315 295 92 0
