t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 2 2 1 0
2.25 9994 3 2 1 0
2.375 9994 1 4 1 0
2.5 9994 1 4 1 0
2.625 9994 1 4 1 0
2.75 9993 2 4 1 0
2.875 9989 6 4 1 0
3 9988 7 4 1 0
3.125 9988 7 4 1 0
3.25 9987 6 6 1 0
3.375 9987 6 6 1 0
3.5 9987 6 6 1 0
3.625 9986 7 6 1 0
3.75 9984 9 6 1 0
3.875 9982 11 6 1 0
4 9980 12 7 1 0
4.125 9980 11 8 1 0
4.25 9977 14 8 1 0
4.375 9973 15 11 1 0
4.5 9972 16 11 1 0
4.625 9965 23 11 1 0
4.75 9964 23 12 1 0
4.875 9962 21 16 1 0
5 9959 22 18 1 0
5.125 9959 22 17 2 0
5.25 9957 23 18 2 0
5.375 9952 27 19 2 0
5.5 9948 31 19 2 0
5.625 9945 30 23 2 0
5.75 9938 35 25 2 0
5.875 9935 35 27 3 0
6 9930 37 29 4 0
6.125 9926 38 32 4 0
6.25 9921 41 33 5 0
6.375 9918 42 35 5 0
6.5 9912 47 35 6 0
6.625 9903 52 39 6 0
6.75 9891 59 44 6 0
6.875 9876 65 52 7 0
7 9850 88 52 10 0
7.125 9831 99 59 11 0
7.25 9817 103 66 14 0
7.375 9800 111 72 17 0
7.5 9789 121 73 17 0
7.625 9776 130 76 18 0
7.75 9766 129 86 19 0
7.875 9743 146 87 24 0
8 9722 159 93 26 0
8.125 9704 172 96 28 0
8.25 9677 187 104 32 0
8.375 9655 199 114 32 0
8.5 9636 208 123 33 0
