t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9994 4 2 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9993 4 3 0 0
3 9992 5 3 0 0
3.125 9992 5 3 0 0
3.25 9992 5 3 0 0
3.375 9992 5 3 0 0
3.5 9992 5 3 0 0
3.625 9992 5 3 0 0
3.75 9992 5 3 0 0
3.875 9992 5 3 0 0
4 9992 5 3 0 0
4.125 9992 5 3 0 0
4.25 9992 4 4 0 0
4.375 9991 5 3 1 0
4.5 9990 6 3 1 0
4.625 9990 6 3 1 0
4.75 9990 6 3 1 0
4.875 9988 8 3 1 0
5 9988 8 3 1 0
5.125 9988 8 3 1 0
5.25 9987 9 3 1 0
5.375 9985 10 4 1 0
5.5 9984 10 5 1 0
5.625 9982 12 4 2 0
5.75 9982 12 4 2 0
5.875 9981 13 4 2 0
6 9980 14 4 2 0
6.125 9979 13 6 2 0
6.25 9976 15 7 2 0
6.375 9972 17 9 2 0
6.5 9967 22 9 2 0
6.625 9959 29 10 2 0
6.75 9955 29 14 2 0
6.875 9952 30 16 2 0
7 9943 37 18 2 0
7.125 9935 44 17 4 0
7.25 9930 43 21 6 0
7.375 9922 45 26 7 0
7.5 9907 55 31 7 0
7.625 9900 57 35 8 0
7.75 9888 64 37 11 0
7.875 9878 71 38 13 0
8 9869 76 41 14 0
8.125 9864 79 43 14 0
8.25 9859 79 47 15 0
8.375 9851 84 50 15 0
8.5 9839 91 54 16 0
