t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 2 3 0 0
2.125 9995 1 4 0 0
2.25 9994 2 4 0 0
2.375 9992 4 4 0 0
2.5 9992 4 4 0 0
2.625 9992 3 5 0 0
2.75 9990 4 6 0 0
2.875 9990 4 6 0 0
3 9989 5 6 0 0
3.125 9987 7 6 0 0
3.25 9985 8 7 0 0
3.375 9983 10 7 0 0
3.5 9981 11 8 0 0
3.625 9979 13 8 0 0
3.75 9978 12 10 0 0
3.875 9977 12 11 0 0
4 9977 11 12 0 0
4.125 9975 13 11 1 0
4.25 9973 15 11 1 0
4.375 9970 17 11 2 0
4.5 9963 19 16 2 0
4.625 9958 22 18 2 0
4.75 9951 28 18 3 0
4.875 9947 30 18 5 0
5 9941 33 21 5 0
5.125 9936 37 22 5 0
5.25 9922 51 22 5 0
5.375 9918 50 27 5 0
5.5 9914 53 28 5 0
5.625 9908 57 29 6 0
5.75 9905 58 29 8 0
5.875 9894 67 30 9 0
6 9885 71 34 10 0
6.125 9874 78 38 10 0
6.25 9856 94 40 10 0
6.375 9841 101 46 12 0
6.5 9831 102 55 12 0
6.625 9804 124 59 13 0
6.75 9775 138 73 14 0
6.875 9756 153 76 15 0
7 9723 171 90 16 0
7.125 9694 193 94 19 0
7.25 9665 214 101 20 0
7.375 9628 237 113 22 0
7.5 9591 261 123 25 0
7.625 9555 286 130 29 0
7.75 9506 314 148 32 0
7.875 9473 327 162 38 0
8 9431 350 180 39 0
8.125 9389 369 197 45 0
8.25 9327 411 215 47 0
8.375 9278 434 236 52 0
8.5 9240 439 265 56 0
