t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9996 2 1 1 0
1.625 9996 1 1 2 0
1.75 9996 1 1 2 0
1.875 9996 1 1 2 0
2 9996 1 1 2 0
2.125 9996 1 1 2 0
2.25 9996 1 1 2 0
2.375 9996 0 2 2 0
2.5 9996 0 2 2 0
2.625 9996 0 2 2 0
2.75 9996 0 2 2 0
2.875 9995 1 2 2 0
3 9995 0 3 2 0
3.125 9995 0 3 2 0
3.25 9995 0 3 2 0
3.375 9995 0 3 2 0
3.5 9995 0 3 2 0
3.625 9994 1 3 2 0
3.75 9993 2 3 2 0
3.875 9993 1 4 2 0
4 9991 3 4 2 0
4.125 9991 3 4 2 0
4.25 9990 4 4 2 0
4.375 9990 4 4 2 0
4.5 9990 3 5 2 0
4.625 9990 3 4 3 0
4.75 9990 3 4 3 0
4.875 9990 3 4 3 0
5 9990 2 4 4 0
5.125 9990 2 4 4 0
5.25 9990 2 4 4 0
5.375 9990 1 5 4 0
5.5 9990 1 5 4 0
5.625 9988 3 4 5 0
5.75 9988 3 4 5 0
5.875 9988 2 5 5 0
6 9986 4 5 5 0
6.125 9984 6 5 5 0
6.25 9984 5 6 5 0
6.375 9982 7 6 5 0
6.5 9981 8 6 5 0
6.625 9979 10 6 5 0
6.75 9977 12 6 5 0
6.875 9974 15 6 5 0
7 9971 18 6 5 0
7.125 9968 19 8 5 0
7.25 9967 18 10 5 0
7.375 9966 17 11 6 0
7.5 9964 19 10 7 0
7.625 9958 23 12 7 0
7.75 9955 22 16 7 0
7.875 9952 24 17 7 0
8 9949 25 19 7 0
8.125 9947 27 19 7 0
8.25 9941 31 20 8 0
8.375 9933 37 22 8 0
8.5 9928 37 27 8 0
