t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 1 3 1 0
2 9995 1 3 1 0
2.125 9995 1 3 1 0
2.25 9994 2 3 1 0
2.375 9993 3 3 1 0
2.5 9992 4 3 1 0
2.625 9992 3 4 1 0
2.75 9992 3 4 1 0
2.875 9988 7 4 1 0
3 9988 7 4 1 0
3.125 9987 8 4 1 0
3.25 9986 9 4 1 0
3.375 9986 9 4 1 0
3.5 9985 10 3 2 0
3.625 9984 11 3 2 0
3.75 9984 11 3 2 0
3.875 9984 10 4 2 0
4 9983 10 5 2 0
4.125 9981 12 5 2 0
4.25 9981 12 4 3 0
4.375 9980 11 6 3 0
4.5 9973 18 6 3 0
4.625 9965 24 8 3 0
4.75 9958 31 8 3 0
4.875 9951 35 11 3 0
5 9945 38 14 3 0
5.125 9938 44 15 3 0
5.25 9929 51 17 3 0
5.375 9921 54 22 3 0
5.5 9908 60 29 3 0
5.625 9890 75 32 3 0
5.75 9866 96 35 3 0
5.875 9849 109 36 6 0
6 9835 110 49 6 0
6.125 9814 121 57 8 0
6.25 9794 134 62 10 0
6.375 9758 161 71 10 0
6.5 9714 197 76 13 0
6.625 9680 216 90 14 0
6.75 9650 233 101 16 0
6.875 9610 262 108 20 0
7 9570 289 117 24 0
7.125 9539 297 135 29 0
7.25 9494 315 159 32 0
7.375 9458 329 180 33 0
7.5 9413 352 200 35 0
7.625 9367 376 219 38 0
7.75 9314 405 235 46 0
7.875 9261 435 251 53 0
8 9205 468 270 57 0
8.125 9149 496 291 64 0
8.25 9095 521 313 71 0
8.375 9046 545 336 73 0
8.5 8991 560 369 80 0
