t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9996 2 1 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9991 5 3 1 0
3.375 9990 6 3 1 0
3.5 9990 5 4 1 0
3.625 9990 4 5 1 0
3.75 9987 7 5 1 0
3.875 9984 10 5 1 0
4 9981 12 6 1 0
4.125 9978 14 5 3 0
4.25 9975 14 8 3 0
4.375 9973 15 9 3 0
4.5 9971 17 9 3 0
4.625 9966 22 9 3 0
4.75 9962 26 9 3 0
4.875 9961 23 13 3 0
5 9960 23 14 3 0
5.125 9955 27 14 4 0
5.25 9952 30 13 5 0
5.375 9949 29 16 6 0
5.5 9947 30 17 6 0
5.625 9942 33 19 6 0
5.75 9936 36 21 7 0
5.875 9935 36 22 7 0
6 9930 37 26 7 0
6.125 9926 40 26 8 0
6.25 9924 40 28 8 0
6.375 9918 42 32 8 0
6.5 9909 46 37 8 0
6.625 9897 57 38 8 0
6.75 9889 61 42 8 0
6.875 9879 63 50 8 0
7 9869 65 58 8 0
7.125 9856 74 61 9 0
7.25 9846 81 63 10 0
7.375 9835 87 67 11 0
7.5 9822 92 75 11 0
7.625 9814 94 81 11 0
7.75 9797 106 85 12 0
7.875 9778 120 89 13 0
8 9754 133 99 14 0
8.125 9722 152 112 14 0
8.25 9681 182 119 18 0
8.375 9646 208 121 25 0
8.5 9616 218 141 25 0
