t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 1 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9994 3 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9992 5 2 1 0
2.5 9992 4 3 1 0
2.625 9992 4 3 1 0
2.75 9990 6 3 1 0
2.875 9990 6 2 2 0
3 9990 5 3 2 0
3.125 9990 5 3 2 0
3.25 9989 4 5 2 0
3.375 9989 4 5 2 0
3.5 9989 4 4 3 0
3.625 9989 4 4 3 0
3.75 9988 5 4 3 0
3.875 9987 6 4 3 0
4 9987 6 4 3 0
4.125 9987 6 3 4 0
4.25 9987 6 3 4 0
4.375 9986 7 3 4 0
4.5 9986 5 5 4 0
4.625 9985 5 6 4 0
4.75 9984 6 6 4 0
4.875 9984 6 6 4 0
5 9984 6 6 4 0
5.125 9984 6 6 4 0
5.25 9983 7 6 4 0
5.375 9983 7 6 4 0
5.5 9982 7 7 4 0
5.625 9982 7 7 4 0
5.75 9982 7 6 5 0
5.875 9982 6 7 5 0
6 9979 9 6 6 0
6.125 9977 11 6 6 0
6.25 9976 12 6 6 0
6.375 9973 15 5 7 0
6.5 9970 17 6 7 0
6.625 9969 18 6 7 0
6.75 9967 17 9 7 0
6.875 9964 20 9 7 0
7 9964 18 10 8 0
7.125 9961 21 10 8 0
7.25 9961 20 11 8 0
7.375 9959 21 12 8 0
7.5 9957 22 11 10 0
7.625 9955 24 11 10 0
7.75 9954 24 12 10 0
7.875 9952 26 11 11 0
8 9950 25 14 11 0
8.125 9944 30 15 11 0
8.25 9943 31 15 11 0
8.375 9938 35 16 11 0
8.5 9930 41 18 11 0
