t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 1 2 1 0
1.875 9995 2 2 1 0
2 9993 4 2 1 0
2.125 9993 4 2 1 0
2.25 9991 6 2 1 0
2.375 9991 6 2 1 0
2.5 9989 7 3 1 0
2.625 9986 9 4 1 0
2.75 9985 10 4 1 0
2.875 9983 10 6 1 0
3 9983 9 6 2 0
3.125 9983 7 8 2 0
3.25 9982 8 8 2 0
3.375 9982 6 10 2 0
3.5 9979 9 10 2 0
3.625 9976 12 10 2 0
3.75 9975 12 10 3 0
3.875 9975 12 10 3 0
4 9974 13 10 3 0
4.125 9972 14 11 3 0
4.25 9967 18 12 3 0
4.375 9963 22 11 4 0
4.5 9959 24 12 5 0
4.625 9959 24 12 5 0
4.75 9959 24 12 5 0
4.875 9957 24 13 6 0
5 9956 23 14 7 0
5.125 9954 24 15 7 0
5.25 9952 22 19 7 0
5.375 9943 29 21 7 0
5.5 9941 29 23 7 0
5.625 9934 32 27 7 0
5.75 9930 34 29 7 0
5.875 9924 35 34 7 0
6 9917 40 34 9 0
6.125 9910 47 34 9 0
6.25 9906 47 38 9 0
6.375 9897 53 39 11 0
6.5 9890 58 41 11 0
6.625 9886 58 45 11 0
6.75 9878 61 47 14 0
6.875 9871 63 51 15 0
7 9847 82 55 16 0
7.125 9843 81 60 16 0
7.25 9831 87 65 17 0
7.375 9812 101 68 19 0
7.5 9795 114 71 19 1
7.625 9774 131 73 21 1
7.75 9758 142 77 22 1
7.875 9741 146 89 23 1
8 9733 143 100 23 1
8.125 9714 151 110 24 1
8.25 9694 158 121 26 1
8.375 9670 174 127 28 1
8.5 9641 190 135 33 1
