t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 3 4 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9992 4 4 0 0
2.375 9991 5 4 0 0
2.5 9990 5 5 0 0
2.625 9988 6 6 0 0
2.75 9988 5 7 0 0
2.875 9986 7 7 0 0
3 9984 9 7 0 0
3.125 9984 9 7 0 0
3.25 9983 10 7 0 0
3.375 9983 9 8 0 0
3.5 9982 8 9 1 0
3.625 9979 10 10 1 0
3.75 9972 16 11 1 0
3.875 9969 19 11 1 0
4 9964 23 12 1 0
4.125 9956 28 15 1 0
4.25 9946 34 19 1 0
4.375 9940 38 21 1 0
4.5 9935 41 22 2 0
4.625 9933 39 26 2 0
4.75 9921 49 28 2 0
4.875 9913 56 29 2 0
5 9902 63 33 2 0
5.125 9896 63 38 3 0
5.25 9886 71 39 4 0
5.375 9876 75 45 4 0
5.5 9870 77 46 7 0
5.625 9868 74 47 11 0
5.75 9862 78 48 12 0
5.875 9853 84 50 13 0
6 9846 87 53 14 0
6.125 9826 103 56 15 0
6.25 9812 114 58 16 0
6.375 9803 118 62 17 0
6.5 9780 136 65 19 0
6.625 9762 148 69 21 0
6.75 9746 157 73 24 0
6.875 9726 166 82 26 0
7 9703 178 92 27 0
7.125 9676 193 102 29 0
7.25 9648 211 110 31 0
7.375 9626 215 125 34 0
7.5 9598 219 146 37 0
7.625 9560 249 149 42 0
7.75 9527 265 157 51 0
7.875 9490 284 170 56 0
8 9454 301 189 56 0
8.125 9409 324 204 63 0
8.25 9370 337 226 67 0
8.375 9308 381 243 68 0
8.5 9275 388 258 79 0
