t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9995 2 3 0 0
2.5 9995 1 4 0 0
2.625 9995 1 4 0 0
2.75 9994 2 4 0 0
2.875 9993 3 4 0 0
3 9992 4 4 0 0
3.125 9991 5 4 0 0
3.25 9991 5 4 0 0
3.375 9991 4 5 0 0
3.5 9990 5 5 0 0
3.625 9990 5 5 0 0
3.75 9990 5 4 1 0
3.875 9990 4 5 1 0
4 9990 4 5 1 0
4.125 9989 4 5 2 0
4.25 9988 4 5 3 0
4.375 9985 7 5 3 0
4.5 9985 6 6 3 0
4.625 9983 8 6 3 0
4.75 9980 11 5 4 0
4.875 9976 14 6 4 0
5 9973 17 6 4 0
5.125 9969 21 6 4 0
5.25 9966 23 7 4 0
5.375 9966 20 10 4 0
5.5 9958 25 13 4 0
5.625 9952 31 13 4 0
5.75 9945 35 16 4 0
5.875 9939 41 16 4 0
6 9930 46 20 4 0
6.125 9922 49 25 4 0
6.25 9912 58 25 5 0
6.375 9902 64 29 5 0
6.5 9891 69 34 6 0
6.625 9880 75 39 6 0
6.75 9871 82 40 7 0
6.875 9862 85 46 7 0
7 9852 87 54 7 0
7.125 9842 90 61 7 0
7.25 9825 103 63 9 0
7.375 9806 118 65 11 0
7.5 9796 120 68 16 0
7.625 9778 132 73 17 0
7.75 9761 146 73 20 0
7.875 9742 161 76 21 0
8 9736 158 83 23 0
8.125 9718 163 92 27 0
8.25 9696 179 93 32 0
8.375 9677 194 94 35 0
8.5 9662 200 101 37 0
