t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9993 4 3 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9993 2 5 0 0
2.875 9992 3 5 0 0
3 9992 3 5 0 0
3.125 9991 4 5 0 0
3.25 9989 6 5 0 0
3.375 9989 6 4 1 0
3.5 9989 4 6 1 0
3.625 9989 4 6 1 0
3.75 9989 4 5 2 0
3.875 9989 3 6 2 0
4 9989 3 6 2 0
4.125 9989 2 7 2 0
4.25 9989 2 7 2 0
4.375 9988 3 7 2 0
4.5 9986 5 7 2 0
4.625 9985 5 7 3 0
4.75 9984 6 7 3 0
4.875 9984 6 7 3 0
5 9984 6 7 3 0
5.125 9983 6 8 3 0
5.25 9982 6 9 3 0
5.375 9981 6 10 3 0
5.5 9981 6 9 4 0
5.625 9980 7 9 4 0
5.75 9979 8 9 4 0
5.875 9977 10 9 4 0
6 9975 12 9 4 0
6.125 9975 12 7 6 0
6.25 9975 10 7 8 0
6.375 9975 10 7 8 0
6.5 9974 11 6 9 0
6.625 9973 12 6 9 0
6.75 9972 12 7 9 0
6.875 9972 11 8 9 0
7 9971 12 8 9 0
7.125 9971 11 9 9 0
7.25 9969 13 9 9 0
7.375 9968 14 9 9 0
7.5 9968 13 10 9 0
7.625 9966 15 10 9 0
7.75 9965 16 10 9 0
7.875 9963 17 11 9 0
8 9961 18 12 9 0
8.125 9959 20 12 9 0
8.25 9958 19 14 9 0
8.375 9956 20 15 9 0
8.5 9947 29 15 9 0
