t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 3 3 0 0
1.625 9992 4 4 0 0
1.75 9991 5 4 0 0
1.875 9991 5 4 0 0
2 9991 5 4 0 0
2.125 9991 5 4 0 0
2.25 9989 7 4 0 0
2.375 9988 7 5 0 0
2.5 9988 7 5 0 0
2.625 9988 7 5 0 0
2.75 9987 7 6 0 0
2.875 9986 7 7 0 0
3 9985 8 7 0 0
3.125 9985 6 9 0 0
3.25 9983 8 9 0 0
3.375 9982 8 10 0 0
3.5 9978 12 10 0 0
3.625 9978 12 10 0 0
3.75 9978 10 12 0 0
3.875 9974 14 12 0 0
4 9972 15 13 0 0
4.125 9971 16 12 1 0
4.25 9970 17 12 1 0
4.375 9967 20 12 1 0
4.5 9966 21 12 1 0
4.625 9963 24 10 3 0
4.75 9961 24 12 3 0
4.875 9953 31 13 3 0
5 9949 32 15 4 0
5.125 9936 44 16 4 0
5.25 9928 48 20 4 0
5.375 9919 57 20 4 0
5.5 9909 63 23 5 0
5.625 9899 69 27 5 0
5.75 9893 69 32 6 0
5.875 9881 79 34 6 0
6 9876 81 37 6 0
6.125 9865 87 41 7 0
6.25 9852 95 46 7 0
6.375 9846 93 53 8 0
6.5 9827 108 52 13 0
6.625 9802 123 60 15 0
6.75 9792 122 69 17 0
6.875 9770 134 79 17 0
7 9746 150 85 19 0
7.125 9716 171 91 22 0
7.25 9692 186 96 26 0
7.375 9666 194 112 28 0
7.5 9647 198 126 29 0
7.625 9616 221 132 31 0
7.75 9581 241 144 34 0
7.875 9551 258 155 36 0
8 9519 271 170 40 0
8.125 9486 290 182 42 0
8.25 9454 309 191 46 0
8.375 9421 324 209 46 0
8.5 9382 341 229 48 0
