t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9996 1 2 1 0
2.125 9994 3 2 1 0
2.25 9993 4 2 1 0
2.375 9992 4 3 1 0
2.5 9987 9 3 1 0
2.625 9984 12 3 1 0
2.75 9983 13 3 1 0
2.875 9980 15 4 1 0
3 9977 15 7 1 0
3.125 9974 17 8 1 0
3.25 9968 23 8 1 0
3.375 9961 29 9 1 0
3.5 9953 32 13 2 0
3.625 9949 36 13 2 0
3.75 9939 44 14 3 0
3.875 9933 48 16 3 0
4 9913 66 18 3 0
4.125 9905 68 24 3 0
4.25 9899 67 31 3 0
4.375 9886 76 35 3 0
4.5 9875 84 38 3 0
4.625 9866 91 38 5 0
4.75 9847 101 45 7 0
4.875 9822 125 42 11 0
5 9801 142 43 14 0
5.125 9777 163 45 15 0
5.25 9756 178 51 15 0
5.375 9742 181 61 16 0
5.5 9719 195 69 17 0
5.625 9690 219 70 21 0
5.75 9659 239 80 22 0
5.875 9630 254 94 22 0
6 9588 279 107 26 0
6.125 9551 300 121 28 0
6.25 9514 316 139 31 0
6.375 9471 332 163 34 0
6.5 9408 373 183 36 0
6.625 9354 403 205 38 0
6.75 9314 415 229 42 0
6.875 9249 454 250 47 0
7 9196 485 268 51 0
7.125 9140 509 298 53 0
7.25 9078 541 321 60 0
7.375 9021 565 347 67 0
7.5 8952 608 368 72 0
7.625 8881 632 406 81 0
7.75 8800 677 434 89 0
7.875 8724 699 484 93 0
8 8648 736 515 101 0
8.125 8578 763 548 111 0
8.25 8480 799 600 121 0
8.375 8410 824 636 130 0
8.5 8332 857 665 145 1
