t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9993 4 3 0 0
1.25 9992 5 3 0 0
1.375 9992 5 3 0 0
1.5 9992 4 4 0 0
1.625 9992 4 4 0 0
1.75 9992 4 4 0 0
1.875 9992 4 4 0 0
2 9991 5 4 0 0
2.125 9991 4 4 1 0
2.25 9990 5 4 1 0
2.375 9990 5 4 1 0
2.5 9989 6 3 2 0
2.625 9989 6 3 2 0
2.75 9989 6 3 2 0
2.875 9989 6 3 2 0
3 9989 6 3 2 0
3.125 9989 4 5 2 0
3.25 9989 4 5 2 0
3.375 9989 3 6 2 0
3.5 9989 3 6 2 0
3.625 9988 4 6 2 0
3.75 9988 4 6 2 0
3.875 9988 4 6 2 0
4 9987 5 5 3 0
4.125 9987 3 7 3 0
4.25 9985 5 7 3 0
4.375 9984 5 7 4 0
4.5 9983 5 8 4 0
4.625 9982 6 7 5 0
4.75 9982 5 8 5 0
4.875 9981 6 8 5 0
5 9981 6 8 5 0
5.125 9981 6 8 5 0
5.25 9981 6 8 5 0
5.375 9978 8 9 5 0
5.5 9977 9 9 5 0
5.625 9977 9 9 5 0
5.75 9977 9 9 5 0
5.875 9977 8 10 5 0
6 9977 8 10 5 0
6.125 9977 7 10 6 0
6.25 9976 7 11 6 0
6.375 9975 7 11 7 0
6.5 9974 8 11 7 0
6.625 9973 9 11 7 0
6.75 9973 8 12 7 0
6.875 9971 9 12 8 0
7 9970 9 13 8 0
7.125 9970 8 14 8 0
7.25 9969 7 15 9 0
7.375 9969 6 16 9 0
7.5 9964 11 15 10 0
7.625 9962 13 15 10 0
7.75 9960 15 15 10 0
7.875 9960 14 16 10 0
8 9958 15 16 11 0
8.125 9954 19 16 11 0
8.25 9952 21 16 11 0
8.375 9950 22 16 12 0
8.5 9949 23 16 12 0
