t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 2 4 0 0
1.875 9993 3 4 0 0
2 9993 2 5 0 0
2.125 9993 2 5 0 0
2.25 9993 2 5 0 0
2.375 9992 3 5 0 0
2.5 9992 3 5 0 0
2.625 9992 3 5 0 0
2.75 9991 4 5 0 0
2.875 9991 4 5 0 0
3 9991 4 4 1 0
3.125 9991 3 5 1 0
3.25 9990 4 5 1 0
3.375 9988 6 5 1 0
3.5 9988 6 5 1 0
3.625 9988 5 6 1 0
3.75 9988 4 7 1 0
3.875 9988 4 7 1 0
4 9988 4 6 2 0
4.125 9988 3 7 2 0
4.25 9987 3 8 2 0
4.375 9986 4 8 2 0
4.5 9986 4 8 2 0
4.625 9986 4 8 2 0
4.75 9986 3 9 2 0
4.875 9985 4 9 2 0
5 9984 5 9 2 0
5.125 9984 5 9 2 0
5.25 9983 6 9 2 0
5.375 9981 8 9 2 0
5.5 9980 9 8 3 0
5.625 9979 9 9 3 0
5.75 9979 8 10 3 0
5.875 9978 9 10 3 0
6 9974 13 10 3 0
6.125 9974 13 10 3 0
6.25 9973 12 12 3 0
6.375 9967 18 12 3 0
6.5 9965 19 12 4 0
6.625 9960 23 13 4 0
6.75 9956 25 15 4 0
6.875 9952 28 16 4 0
7 9951 29 16 4 0
7.125 9950 29 16 5 0
7.25 9939 37 19 5 0
7.375 9925 49 20 6 0
7.5 9916 55 21 8 0
7.625 9910 58 24 8 0
7.75 9901 62 29 8 0
7.875 9886 72 33 9 0
8 9872 84 34 10 0
8.125 9849 97 41 13 0
8.25 9834 107 44 15 0
8.375 9820 118 46 16 0
8.5 9810 127 46 17 0
