t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 0 4 0 0
3.125 9996 0 4 0 0
3.25 9996 0 4 0 0
3.375 9996 0 4 0 0
3.5 9996 0 4 0 0
3.625 9995 1 4 0 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9993 2 4 1 0
4.125 9993 2 4 1 0
4.25 9992 3 4 1 0
4.375 9991 3 5 1 0
4.5 9991 3 5 1 0
4.625 9988 6 5 1 0
4.75 9988 6 5 1 0
4.875 9987 5 7 1 0
5 9984 8 7 1 0
5.125 9981 11 6 2 0
5.25 9975 16 7 2 0
5.375 9972 17 9 2 0
5.5 9967 21 10 2 0
5.625 9960 27 11 2 0
5.75 9954 31 13 2 0
5.875 9941 41 16 2 0
6 9928 50 20 2 0
6.125 9920 56 22 2 0
6.25 9909 65 24 2 0
6.375 9901 66 31 2 0
6.5 9891 76 30 3 0
6.625 9885 79 33 3 0
6.75 9878 80 37 5 0
6.875 9864 91 39 6 0
7 9845 104 45 6 0
7.125 9823 119 52 6 0
7.25 9805 132 57 6 0
7.375 9786 141 66 7 0
7.5 9760 155 78 7 0
7.625 9724 181 88 7 0
7.75 9695 201 95 9 0
7.875 9656 224 111 9 0
8 9617 251 121 11 0
8.125 9564 291 134 11 0
8.25 9515 324 147 14 0
8.375 9467 349 170 14 0
8.5 9431 362 186 21 0
