t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9992 4 4 0 0
3.125 9992 4 4 0 0
3.25 9992 4 4 0 0
3.375 9992 4 4 0 0
3.5 9992 4 4 0 0
3.625 9992 4 4 0 0
3.75 9992 4 4 0 0
3.875 9992 4 4 0 0
4 9992 3 5 0 0
4.125 9992 3 4 1 0
4.25 9992 2 5 1 0
4.375 9992 2 5 1 0
4.5 9991 2 6 1 0
4.625 9991 2 6 1 0
4.75 9990 3 6 1 0
4.875 9989 4 6 1 0
5 9989 3 7 1 0
5.125 9986 6 6 2 0
5.25 9983 9 6 2 0
5.375 9982 10 6 2 0
5.5 9980 12 6 2 0
5.625 9978 12 8 2 0
5.75 9977 12 9 2 0
5.875 9974 13 11 2 0
6 9971 15 12 2 0
6.125 9969 17 12 2 0
6.25 9967 19 11 3 0
6.375 9963 23 11 3 0
6.5 9962 23 12 3 0
6.625 9960 25 11 4 0
6.75 9958 26 12 4 0
6.875 9954 28 13 5 0
7 9951 30 14 5 0
7.125 9945 31 19 5 0
7.25 9942 29 24 5 0
7.375 9940 30 25 5 0
7.5 9933 37 25 5 0
7.625 9929 41 23 7 0
7.75 9925 42 26 7 0
7.875 9918 46 28 8 0
8 9912 47 31 10 0
8.125 9900 56 33 11 0
8.25 9887 68 33 12 0
8.375 9876 75 37 12 0
8.5 9862 87 39 12 0
