t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9995 1 4 0 0
2 9993 3 4 0 0
2.125 9993 2 5 0 0
2.25 9992 3 5 0 0
2.375 9990 5 4 1 0
2.5 9990 4 5 1 0
2.625 9990 4 5 1 0
2.75 9989 5 4 2 0
2.875 9988 5 5 2 0
3 9988 3 7 2 0
3.125 9988 3 7 2 0
3.25 9987 4 7 2 0
3.375 9986 4 8 2 0
3.5 9986 4 8 2 0
3.625 9986 4 8 2 0
3.75 9986 4 8 2 0
3.875 9986 4 8 2 0
4 9986 4 8 2 0
4.125 9986 4 8 2 0
4.25 9986 4 8 2 0
4.375 9985 5 8 2 0
4.5 9985 5 8 2 0
4.625 9984 6 8 2 0
4.75 9984 6 8 2 0
4.875 9984 6 7 3 0
5 9983 7 7 3 0
5.125 9981 7 8 4 0
5.25 9981 7 8 4 0
5.375 9981 7 8 4 0
5.5 9979 9 7 5 0
5.625 9978 10 7 5 0
5.75 9978 9 8 5 0
5.875 9978 9 8 5 0
6 9978 9 8 5 0
6.125 9977 9 9 5 0
6.25 9977 9 9 5 0
6.375 9977 8 10 5 0
6.5 9976 8 11 5 0
6.625 9974 9 12 5 0
6.75 9972 10 12 6 0
6.875 9971 11 12 6 0
7 9970 12 12 6 0
7.125 9969 13 12 6 0
7.25 9968 14 12 6 0
7.375 9968 13 13 6 0
7.5 9966 15 13 6 0
7.625 9964 17 13 6 0
7.75 9961 18 15 6 0
7.875 9960 18 14 8 0
8 9957 20 15 8 0
8.125 9957 17 18 8 0
8.25 9956 18 17 9 0
8.375 9955 18 17 10 0
8.5 9952 21 16 11 0
