t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9994 4 1 1 0
3.375 9994 4 1 1 0
3.5 9994 4 1 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9993 4 2 1 0
4.25 9993 4 2 1 0
4.375 9993 4 2 1 0
4.5 9993 4 2 1 0
4.625 9993 4 2 1 0
4.75 9993 4 2 1 0
4.875 9993 4 2 1 0
5 9993 4 2 1 0
5.125 9992 5 2 1 0
5.25 9992 5 2 1 0
5.375 9992 4 3 1 0
5.5 9992 4 3 1 0
5.625 9991 5 3 1 0
5.75 9991 5 3 1 0
5.875 9990 6 3 1 0
6 9990 4 5 1 0
6.125 9990 4 5 1 0
6.25 9989 5 5 1 0
6.375 9989 5 5 1 0
6.5 9987 7 5 1 0
6.625 9987 5 7 1 0
6.75 9987 4 8 1 0
6.875 9985 6 8 1 0
7 9984 7 8 1 0
7.125 9983 8 7 2 0
7.25 9982 9 7 2 0
7.375 9982 8 8 2 0
7.5 9982 8 8 2 0
7.625 9982 7 9 2 0
7.75 9982 6 8 4 0
7.875 9981 7 8 4 0
8 9981 6 9 4 0
8.125 9981 6 9 4 0
8.25 9980 7 9 4 0
8.375 9977 10 9 4 0
8.5 9977 10 8 5 0
