t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9993 5 2 0 0
1.375 9991 6 3 0 0
1.5 9990 7 3 0 0
1.625 9990 6 4 0 0
1.75 9990 4 6 0 0
1.875 9990 4 5 1 0
2 9987 6 6 1 0
2.125 9987 6 6 1 0
2.25 9987 6 6 1 0
2.375 9986 7 6 1 0
2.5 9986 5 7 2 0
2.625 9983 8 6 3 0
2.75 9980 11 6 3 0
2.875 9979 10 7 4 0
3 9977 11 8 4 0
3.125 9972 16 8 4 0
3.25 9970 18 8 4 0
3.375 9969 19 8 4 0
3.5 9967 21 8 4 0
3.625 9964 24 8 4 0
3.75 9955 32 9 4 0
3.875 9954 31 11 4 0
4 9952 32 12 4 0
4.125 9947 35 14 4 0
4.25 9934 46 16 4 0
4.375 9931 44 21 4 0
4.5 9925 49 22 4 0
4.625 9921 50 23 6 0
4.75 9912 54 28 6 0
4.875 9908 57 29 6 0
5 9895 67 32 6 0
5.125 9888 70 35 7 0
5.25 9882 71 39 8 0
5.375 9871 77 43 9 0
5.5 9852 93 43 12 0
5.625 9846 94 47 13 0
5.75 9827 112 47 14 0
5.875 9821 111 53 15 0
6 9802 126 57 15 0
6.125 9789 131 64 16 0
6.25 9771 139 74 16 0
6.375 9750 154 78 18 0
6.5 9729 164 84 23 0
6.625 9706 170 99 25 0
6.75 9675 191 106 27 1
6.875 9659 193 116 31 1
7 9644 196 123 35 2
7.125 9620 208 133 37 2
7.25 9601 219 141 37 2
7.375 9581 222 154 41 2
7.5 9550 233 168 47 2
7.625 9522 248 178 50 2
7.75 9491 266 189 52 2
7.875 9448 298 195 57 2
8 9415 312 209 62 2
8.125 9379 328 225 66 2
8.25 9349 336 240 73 2
8.375 9310 360 252 76 2
8.5 9289 351 274 83 3
