t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 0 2 0
3.375 9997 1 0 2 0
3.5 9997 0 1 2 0
3.625 9996 1 1 2 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9993 3 2 2 0
4.125 9993 3 2 2 0
4.25 9993 3 2 2 0
4.375 9993 3 2 2 0
4.5 9993 3 2 2 0
4.625 9993 3 2 2 0
4.75 9993 3 2 2 0
4.875 9993 3 2 2 0
5 9993 3 2 2 0
5.125 9993 3 2 2 0
5.25 9993 3 2 2 0
5.375 9993 3 2 2 0
5.5 9993 3 2 2 0
5.625 9993 3 2 2 0
5.75 9993 3 2 2 0
5.875 9992 3 3 2 0
6 9989 5 4 2 0
6.125 9989 5 3 3 0
6.25 9989 4 4 3 0
6.375 9988 4 5 3 0
6.5 9988 3 6 3 0
6.625 9988 3 6 3 0
6.75 9988 2 7 3 0
6.875 9988 2 7 3 0
7 9987 3 7 3 0
7.125 9987 3 7 3 0
7.25 9987 2 8 3 0
7.375 9987 2 8 3 0
7.5 9986 3 8 3 0
7.625 9985 4 8 3 0
7.75 9983 6 8 3 0
7.875 9983 5 9 3 0
8 9981 7 9 3 0
8.125 9980 8 9 3 0
8.25 9980 7 10 3 0
8.375 9979 8 9 4 0
8.5 9978 8 10 4 0
8.625 9978 6 12 4 0
8.75 9976 8 12 4 0
8.875 9976 8 12 4 0
9 9976 7 13 4 0
9.125 9974 9 13 4 0
9.25 9972 11 12 5 0
9.375 9971 12 12 5 0
9.5 9967 16 12 5 0
9.625 9964 19 12 5 0
9.75 9962 20 12 6 0
9.875 9962 18 14 6 0
10 9960 19 15 6 0
10.125 9960 17 16 7 0
10.25 9952 25 16 7 0
10.375 9942 35 16 7 0
10.5 9935 41 17 7 0
