t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9994 3 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9992 5 2 1 0
2.625 9992 5 2 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9990 6 3 1 0
3.25 9990 6 3 1 0
3.375 9989 7 3 1 0
3.5 9989 7 3 1 0
3.625 9989 6 4 1 0
3.75 9989 6 4 1 0
3.875 9989 5 5 1 0
4 9989 5 5 1 0
4.125 9988 6 5 1 0
4.25 9988 5 6 1 0
4.375 9986 5 8 1 0
4.5 9982 9 7 2 0
4.625 9982 8 7 3 0
4.75 9981 9 7 3 0
4.875 9981 8 8 3 0
5 9980 8 7 5 0
5.125 9979 9 7 5 0
5.25 9979 9 7 5 0
5.375 9979 9 7 5 0
5.5 9978 10 6 6 0
5.625 9978 10 6 6 0
5.75 9978 9 6 7 0
5.875 9978 9 5 8 0
6 9977 10 5 8 0
6.125 9977 10 5 8 0
6.25 9976 10 6 8 0
6.375 9976 10 6 8 0
6.5 9974 12 5 9 0
6.625 9973 12 6 9 0
6.75 9973 11 7 9 0
6.875 9972 11 8 9 0
7 9972 9 10 9 0
7.125 9969 12 10 9 0
7.25 9967 12 11 10 0
7.375 9967 9 13 11 0
7.5 9967 9 13 11 0
7.625 9967 8 14 11 0
7.75 9967 8 14 11 0
7.875 9965 9 15 11 0
8 9963 11 15 11 0
8.125 9961 12 15 12 0
8.25 9958 13 17 12 0
8.375 9956 13 19 12 0
8.5 9953 16 18 13 0
8.625 9949 20 18 13 0
8.75 9944 22 21 13 0
8.875 9941 23 23 13 0
9 9936 27 24 13 0
9.125 9930 33 22 15 0
9.25 9927 34 23 16 0
9.375 9922 37 24 17 0
9.5 9919 36 28 17 0
9.625 9912 41 30 17 0
9.75 9896 55 32 17 0
9.875 9886 65 30 19 0
10 9881 65 34 20 0
10.125 9873 72 33 21 1
10.25 9870 72 35 22 1
10.375 9866 71 39 23 1
10.5 9859 74 42 24 1
10.625 9856 70 49 24 1
10.75 9848 75 51 25 1
10.875 9837 82 53 27 1
11 9828 85 59 27 1
11.125 9813 87 72 27 1
11.25 9803 92 76 28 1
11.375 9792 96 82 29 1
11.5 9774 104 91 30 1
11.625 9753 121 94 31 1
11.75 9743 126 95 35 1
11.875 9726 138 98 37 1
12 9713 144 104 38 1
12.125 9698 153 107 41 1
12.25 9686 152 120 41 1
12.375 9670 158 127 44 1
12.5 9653 166 135 45 1
12.625 9630 175 145 49 1
12.75 9615 182 148 54 1
12.875 9598 185 156 59 2
13 9577 194 163 64 2
13.125 9557 203 170 68 2
13.25 9536 205 186 70 3
13.375 9506 223 193 75 3
13.5 9477 241 199 80 3
13.625 9454 251 209 83 3
13.75 9442 248 219 88 3
13.875 9413 255 238 91 3
14 9383 265 255 94 3
14.125 9363 268 268 98 3
14.25 9331 282 282 102 3
14.375 9300 299 292 106 3
14.5 9280 304 304 109 3
14.625 9255 305 324 113 3
14.75 9224 315 337 121 3
14.875 9194 322 356 125 3
15 9162 340 361 134 3
15.125 9136 332 390 139 3
15.25 9095 357 398 146 4
15.375 9069 360 409 158 4
15.5 9041 374 413 168 4
15.625 9004 380 430 182 4
15.75 8972 382 446 196 4
15.875 8931 395 462 208 4
16 8907 397 479 212 5
16.125 8879 404 490 222 5
16.25 8835 419 509 232 5
16.375 8813 410 526 245 6
16.5 8783 412 548 251 6
16.625 8761 408 565 260 6
16.75 8722 418 581 273 6
16.875 8689 428 593 284 6
17 8654 433 611 296 6
17.125 8615 447 623 309 6
17.25 8587 445 644 318 6
17.375 8546 458 659 330 7
17.5 8515 461 677 340 7
17.625 8486 461 696 350 7
17.75 8446 467 718 362 7
17.875 8403 480 725 385 7
18 8373 478 746 396 7
18.125 8334 492 761 406 7
18.25 8297 500 775 421 7
18.375 8266 496 793 438 7
18.5 8216 511 813 453 7
18.625 8177 514 836 466 7
18.75 8137 520 852 484 7
18.875 8100 521 871 501 7
19 8058 532 879 524 7
19.125 8012 547 893 539 9
19.25 7979 544 904 564 9
19.375 7939 547 926 579 9
19.5 7898 555 942 596 9
19.625 7867 540 971 613 9
19.75 7836 535 990 629 10
19.875 7799 542 996 653 10
20 7766 540 1005 679 10
20.125 7733 527 1025 705 10
20.25 7703 524 1042 721 10
20.375 7663 530 1056 741 10
20.5 7629 536 1066 759 10
20.625 7594 531 1086 779 10
20.75 7563 524 1098 804 11
20.875 7531 521 1103 834 11
21 7488 529 1116 856 11
21.125 7455 541 1115 877 12
21.25 7435 525 1127 900 13
21.375 7405 528 1129 924 14
21.5 7375 521 1137 952 15
21.625 7338 531 1138 977 16
21.75 7301 533 1150 999 17
21.875 7256 547 1164 1014 19
22 7231 547 1174 1029 19
22.125 7208 537 1186 1049 20
22.25 7180 532 1199 1069 20
22.375 7152 518 1205 1105 20
22.5 7120 524 1200 1136 20
22.625 7099 514 1214 1153 20
22.75 7074 508 1222 1176 20
22.875 7053 505 1211 1211 20
23 7035 496 1223 1225 21
23.125 7007 495 1219 1258 21
23.25 6970 499 1220 1289 22
23.375 6953 482 1225 1318 22
23.5 6935 460 1246 1337 22
