t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 0 3 1 0
3 9996 0 3 1 0
3.125 9996 0 3 1 0
3.25 9996 0 3 1 0
3.375 9996 0 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9994 2 3 1 0
4.25 9994 2 3 1 0
4.375 9994 2 3 1 0
4.5 9994 2 3 1 0
4.625 9994 2 3 1 0
4.75 9994 2 3 1 0
4.875 9993 3 3 1 0
5 9993 3 3 1 0
5.125 9993 3 3 1 0
5.25 9992 4 3 1 0
5.375 9992 4 3 1 0
5.5 9990 4 5 1 0
5.625 9989 5 5 1 0
5.75 9988 5 6 1 0
5.875 9988 4 7 1 0
6 9987 5 7 1 0
6.125 9986 6 7 1 0
6.25 9985 7 7 1 0
6.375 9984 6 9 1 0
6.5 9980 10 8 2 0
6.625 9980 10 8 2 0
6.75 9978 12 8 2 0
6.875 9976 13 9 2 0
7 9974 14 10 2 0
7.125 9974 12 12 2 0
7.25 9973 13 12 2 0
7.375 9971 13 14 2 0
7.5 9968 16 13 3 0
7.625 9968 15 14 3 0
7.75 9967 16 14 3 0
7.875 9965 16 16 3 0
8 9963 17 17 3 0
8.125 9962 16 19 3 0
8.25 9960 18 19 3 0
8.375 9959 16 22 3 0
8.5 9956 18 22 4 0
