t S E I R D
0 49998 0 2 0 0
0.125 49998 0 2 0 0
0.25 49998 0 2 0 0
0.375 49998 0 2 0 0
0.5 49998 0 2 0 0
0.625 49998 0 2 0 0
0.75 49998 0 2 0 0
0.875 49997 1 2 0 0
1 49997 1 2 0 0
1.125 49997 1 2 0 0
1.25 49997 1 2 0 0
1.375 49997 1 2 0 0
1.5 49997 1 2 0 0
1.625 49996 2 2 0 0
1.75 49996 2 2 0 0
1.875 49996 2 2 0 0
2 49996 2 2 0 0
2.125 49996 2 2 0 0
2.25 49996 2 2 0 0
2.375 49996 2 2 0 0
2.5 49996 2 2 0 0
2.625 49996 2 2 0 0
2.75 49996 2 1 1 0
2.875 49996 2 1 1 0
3 49996 2 1 1 0
3.125 49996 2 1 1 0
3.25 49996 2 1 1 0
3.375 49996 2 1 1 0
3.5 49996 2 1 1 0
3.625 49996 2 1 1 0
3.75 49996 2 1 1 0
3.875 49996 2 1 1 0
4 49996 2 1 1 0
4.125 49996 2 1 1 0
4.25 49996 1 2 1 0
4.375 49996 1 1 2 0
4.5 49994 3 1 2 0
4.625 49994 2 2 2 0
4.75 49993 3 2 2 0
4.875 49993 2 3 2 0
5 49992 3 3 2 0
5.125 49991 4 3 2 0
5.25 49991 4 3 2 0
5.375 49991 4 3 2 0
5.5 49991 4 2 3 0
5.625 49991 3 3 3 0
5.75 49991 3 3 3 0
5.875 49991 3 3 3 0
6 49991 3 3 3 0
6.125 49991 2 4 3 0
6.25 49991 2 4 3 0
6.375 49990 2 5 3 0
6.5 49987 4 5 4 0
6.625 49985 6 5 4 0
6.75 49981 10 5 4 0
6.875 49977 13 6 4 0
7 49975 13 7 5 0
7.125 49975 12 8 5 0
7.25 49972 13 9 6 0
7.375 49965 19 10 6 0
7.5 49959 25 10 6 0
7.625 49955 24 15 6 0
7.75 49951 27 16 6 0
7.875 49947 31 16 6 0
8 49939 36 19 6 0
8.125 49930 43 21 6 0
8.25 49925 45 24 6 0
8.375 49917 49 27 7 0
8.5 49912 52 29 7 0
8.625 49893 69 31 7 0
8.75 49878 79 36 7 0
8.875 49854 100 39 7 0
9 49832 116 45 7 0
9.125 49809 135 49 7 0
9.25 49784 149 58 9 0
9.375 49758 164 67 11 0
9.5 49710 202 75 13 0
9.625 49655 242 89 14 0
9.75 49600 284 99 17 0
9.875 49544 325 114 17 0
10 49477 374 129 20 0
10.125 49397 434 149 20 0
10.25 49333 471 173 22 1
10.375 49245 521 206 27 1
10.5 49163 568 234 34 1
10.625 49063 622 275 39 1
10.75 48903 738 309 49 1
10.875 48762 823 358 56 1
11 48600 929 412 58 1
11.125 48440 1028 469 62 1
11.25 48282 1125 521 71 1
11.375 48125 1222 569 82 2
11.5 47952 1322 632 92 2
11.625 47768 1430 696 104 2
11.75 47561 1543 781 112 3
11.875 47355 1634 885 123 3
12 47140 1730 979 147 4
12.125 46902 1844 1082 168 4
12.25 46657 1975 1168 195 5
12.375 46402 2093 1272 227 6
12.5 46126 2228 1380 258 8
