t S E I R D
0 49998 0 2 0 0
0.125 49998 0 2 0 0
0.25 49998 0 2 0 0
0.375 49998 0 2 0 0
0.5 49998 0 2 0 0
0.625 49998 0 2 0 0
0.75 49997 1 2 0 0
0.875 49997 1 2 0 0
1 49997 1 2 0 0
1.125 49997 1 2 0 0
1.25 49996 2 2 0 0
1.375 49995 3 2 0 0
1.5 49995 3 2 0 0
1.625 49995 3 2 0 0
1.75 49995 3 2 0 0
1.875 49995 3 2 0 0
2 49995 3 2 0 0
2.125 49995 3 2 0 0
2.25 49995 3 1 1 0
2.375 49995 3 1 1 0
2.5 49995 3 1 1 0
2.625 49995 3 1 1 0
2.75 49995 3 1 1 0
2.875 49995 2 2 1 0
3 49995 2 2 1 0
3.125 49995 1 3 1 0
3.25 49995 1 3 1 0
3.375 49995 1 3 1 0
3.5 49995 1 3 1 0
3.625 49995 1 3 1 0
3.75 49995 1 3 1 0
3.875 49995 1 3 1 0
4 49994 2 3 1 0
4.125 49994 2 3 1 0
4.25 49994 2 3 1 0
4.375 49993 3 3 1 0
4.5 49993 3 3 1 0
4.625 49993 2 4 1 0
4.75 49993 2 4 1 0
4.875 49993 2 3 2 0
5 49992 2 4 2 0
5.125 49991 2 5 2 0
5.25 49985 8 5 2 0
5.375 49978 15 5 2 0
5.5 49971 21 6 2 0
5.625 49959 28 11 2 0
5.75 49942 44 11 3 0
5.875 49921 62 14 3 0
6 49902 80 14 4 0
6.125 49878 100 18 4 0
6.25 49847 124 24 5 0
6.375 49818 140 37 5 0
6.5 49792 161 41 6 0
6.625 49759 185 49 7 0
6.75 49733 196 63 8 0
6.875 49709 210 70 11 0
7 49677 229 83 11 0
7.125 49642 249 97 12 0
7.25 49598 278 109 15 0
7.375 49563 291 128 18 0
7.5 49516 322 140 22 0
7.625 49474 348 154 24 0
7.75 49425 369 175 31 0
7.875 49390 385 186 39 0
8 49360 389 207 44 0
8.125 49299 423 231 47 0
8.25 49239 448 262 51 0
8.375 49186 468 291 55 0
8.5 49106 519 315 60 0
8.625 49019 577 330 74 0
8.75 48949 605 361 85 0
8.875 48859 651 395 95 0
9 48766 705 430 99 0
9.125 48629 801 468 102 0
9.25 48494 883 504 119 0
9.375 48366 939 567 128 0
9.5 48168 1077 611 144 0
9.625 47977 1193 659 171 0
9.75 47767 1327 718 188 0
9.875 47549 1465 778 208 0
10 47262 1667 848 222 1
10.125 46981 1839 935 244 1
10.25 46688 2008 1036 266 2
10.375 46358 2220 1136 283 3
10.5 46022 2419 1248 308 3
10.625 45703 2596 1369 329 3
10.75 45369 2738 1522 368 3
10.875 45036 2896 1662 403 3
11 44669 3094 1793 440 4
11.125 44301 3272 1945 477 5
11.25 43947 3443 2087 518 5
11.375 43597 3589 2242 567 5
11.5 43248 3692 2451 604 5
11.625 42850 3857 2640 648 5
11.75 42475 3998 2818 703 6
11.875 42109 4092 3029 764 6
12 41720 4210 3232 830 8
12.125 41349 4306 3438 898 9
12.25 41006 4387 3641 957 9
