t S E I R D
0 49998 0 2 0 0
0.125 49998 0 2 0 0
0.25 49998 0 2 0 0
0.375 49998 0 2 0 0
0.5 49998 0 1 1 0
0.625 49998 0 1 1 0
0.75 49998 0 1 1 0
0.875 49998 0 1 1 0
1 49998 0 1 1 0
1.125 49998 0 1 1 0
1.25 49998 0 1 1 0
1.375 49998 0 1 1 0
1.5 49998 0 1 1 0
1.625 49998 0 1 1 0
1.75 49998 0 1 1 0
1.875 49998 0 1 1 0
2 49998 0 1 1 0
2.125 49998 0 1 1 0
2.25 49998 0 1 1 0
2.375 49998 0 1 1 0
2.5 49998 0 1 1 0
2.625 49997 1 1 1 0
2.75 49997 1 1 1 0
2.875 49997 1 1 1 0
3 49997 1 1 1 0
3.125 49997 0 2 1 0
3.25 49979 18 2 1 0
3.375 49958 39 2 1 0
3.5 49943 52 4 1 0
3.625 49924 69 6 1 0
3.75 49906 81 12 1 0
3.875 49877 107 13 3 0
4 49863 116 18 3 0
4.125 49836 135 25 4 0
4.25 49799 163 32 6 0
4.375 49765 185 43 7 0
4.5 49725 219 49 7 0
4.625 49688 237 68 7 0
4.75 49625 281 85 9 0
4.875 49571 318 100 11 0
5 49514 359 114 13 0
5.125 49455 398 134 13 0
5.25 49409 424 152 15 0
5.375 49346 461 173 20 0
5.5 49290 486 202 21 1
5.625 49221 520 235 23 1
5.75 49150 552 269 28 1
5.875 49075 594 296 34 1
6 48942 688 328 40 2
6.125 48817 762 372 47 2
6.25 48694 830 419 55 2
6.375 48554 911 473 60 2
6.5 48406 997 516 79 2
6.625 48240 1104 563 91 2
6.75 48104 1175 615 104 2
6.875 47965 1241 676 116 2
7 47787 1339 739 133 2
7.125 47604 1435 816 143 2
7.25 47402 1554 882 160 2
7.375 47172 1687 955 184 2
7.5 46945 1802 1050 201 2
7.625 46718 1905 1159 216 2
7.75 46517 1985 1255 240 3
7.875 46297 2093 1332 275 3
8 46056 2218 1418 305 3
8.125 45819 2314 1530 334 3
8.25 45553 2443 1626 375 3
8.375 45315 2524 1753 405 3
8.5 45063 2610 1871 453 3
8.625 44784 2712 2010 490 4
8.75 44489 2830 2147 530 4
8.875 44204 2944 2274 574 4
9 43896 3098 2387 615 4
9.125 43611 3210 2514 658 7
9.25 43334 3312 2636 711 7
9.375 43035 3404 2798 756 7
9.5 42743 3451 2982 817 7
9.625 42468 3528 3125 872 7
9.75 42187 3582 3278 946 7
9.875 41948 3611 3419 1015 7
10 41687 3656 3567 1083 7
10.125 41398 3711 3732 1150 9
10.25 41151 3730 3876 1233 10
10.375 40896 3750 4029 1313 12
10.5 40657 3765 4162 1403 13
10.625 40432 3766 4307 1482 13
10.75 40224 3749 4449 1565 13
10.875 40045 3684 4589 1668 14
11 39820 3663 4736 1765 16
11.125 39595 3658 4861 1870 16
11.25 39374 3648 4991 1971 16
11.375 39168 3641 5091 2082 18
11.5 38953 3621 5221 2187 18
11.625 38790 3558 5347 2286 19
11.75 38615 3529 5424 2410 22
