t S E I R D
0 49998 0 2 0 0
0.125 49998 0 2 0 0
0.25 49998 0 2 0 0
0.375 49998 0 2 0 0
0.5 49998 0 2 0 0
0.625 49998 0 2 0 0
0.75 49998 0 2 0 0
0.875 49998 0 2 0 0
1 49997 1 2 0 0
1.125 49997 1 2 0 0
1.25 49997 1 2 0 0
1.375 49997 1 2 0 0
1.5 49997 1 2 0 0
1.625 49997 1 2 0 0
1.75 49997 1 2 0 0
1.875 49996 2 2 0 0
2 49996 2 2 0 0
2.125 49996 2 2 0 0
2.25 49996 2 2 0 0
2.375 49996 2 2 0 0
2.5 49996 2 2 0 0
2.625 49996 2 2 0 0
2.75 49996 2 2 0 0
2.875 49996 2 2 0 0
3 49996 2 2 0 0
3.125 49996 2 2 0 0
3.25 49996 2 2 0 0
3.375 49996 2 2 0 0
3.5 49996 2 2 0 0
3.625 49996 2 2 0 0
3.75 49996 2 2 0 0
3.875 49996 1 3 0 0
4 49995 2 3 0 0
4.125 49993 4 3 0 0
4.25 49991 6 3 0 0
4.375 49989 7 4 0 0
4.5 49988 7 5 0 0
4.625 49987 5 8 0 0
4.75 49957 34 8 1 0
4.875 49948 41 10 1 0
5 49938 50 10 2 0
5.125 49929 56 13 2 0
5.25 49922 58 17 3 0
5.375 49906 68 23 3 0
5.5 49879 92 26 3 0
5.625 49862 97 38 3 0
5.75 49845 109 43 3 0
5.875 49832 119 46 3 0
6 49813 128 55 4 0
6.125 49789 145 61 5 0
6.25 49763 159 73 5 0
6.375 49730 186 77 7 0
6.5 49691 213 89 7 0
6.625 49668 228 96 8 0
6.75 49642 240 107 11 0
6.875 49594 275 116 15 0
7 49555 293 135 17 0
7.125 49517 319 145 19 0
7.25 49472 342 164 22 0
7.375 49423 366 187 24 0
7.5 49364 403 206 27 0
7.625 49289 453 227 31 0
7.75 49212 498 255 35 0
7.875 49111 566 277 46 0
8 49001 640 307 52 0
8.125 48890 705 349 56 0
8.25 48758 796 380 66 0
8.375 48601 907 418 74 0
8.5 48428 1019 473 80 0
8.625 48224 1149 538 89 0
8.75 47962 1327 613 98 0
8.875 47695 1498 688 119 0
9 47413 1666 790 131 0
9.125 47107 1861 883 149 0
9.25 46774 2089 966 171 0
9.375 46432 2308 1068 192 0
9.5 46048 2559 1178 215 0
9.625 45703 2744 1311 242 0
9.75 45308 2984 1441 267 0
9.875 44895 3212 1602 291 0
10 44457 3448 1779 315 1
10.125 44009 3667 1985 338 1
10.25 43581 3860 2187 371 1
10.375 43160 4051 2374 414 1
10.5 42709 4245 2585 459 2
10.625 42264 4431 2787 515 3
10.75 41802 4597 3037 561 3
10.875 41373 4730 3255 639 3
11 40922 4909 3454 711 4
11.125 40489 5035 3693 778 5
11.25 40036 5196 3906 856 6
11.375 39581 5332 4151 929 7
11.5 39136 5413 4430 1011 10
11.625 38705 5520 4659 1106 10
11.75 38284 5565 4955 1185 11
11.875 37894 5613 5195 1286 12
12 37514 5647 5438 1389 12
12.125 37164 5653 5658 1512 13
