t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 2 3 1 0
2.875 9991 5 3 1 0
3 9987 9 3 1 0
3.125 9984 12 3 1 0
3.25 9979 17 3 1 0
3.375 9979 17 3 1 0
3.5 9977 18 4 1 0
3.625 9976 18 5 1 0
3.75 9968 25 6 1 0
3.875 9960 32 7 1 0
4 9953 34 10 3 0
4.125 9949 37 11 3 0
4.25 9943 43 11 3 0
4.375 9941 42 14 3 0
4.5 9934 47 16 3 0
4.625 9928 51 18 3 0
4.75 9923 51 23 3 0
4.875 9917 53 27 3 0
5 9909 59 29 3 0
5.125 9902 63 31 4 0
5.25 9895 67 33 5 0
5.375 9885 74 35 6 0
5.5 9871 88 34 7 0
5.625 9859 95 39 7 0
5.75 9849 94 48 9 0
5.875 9829 106 55 10 0
6 9819 110 60 11 0
6.125 9803 119 66 12 0
6.25 9787 130 69 14 0
6.375 9764 146 72 18 0
6.5 9741 161 78 20 0
6.625 9722 165 93 20 0
6.75 9702 172 103 22 1
6.875 9677 186 111 25 1
7 9650 203 118 28 1
7.125 9627 212 128 32 1
7.25 9592 242 129 36 1
7.375 9572 241 148 38 1
7.5 9555 244 156 44 1
7.625 9527 260 164 48 1
7.75 9503 271 174 51 1
7.875 9475 282 187 55 1
8 9445 297 198 59 1
8.125 9416 306 214 63 1
8.25 9382 323 231 63 1
8.375 9357 327 246 69 1
8.5 9318 354 250 77 1
