t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9993 5 2 0 0
1.375 9991 6 3 0 0
1.5 9990 7 3 0 0
1.625 9989 7 4 0 0
1.75 9989 7 4 0 0
1.875 9989 7 4 0 0
2 9988 8 4 0 0
2.125 9987 8 4 1 0
2.25 9987 8 4 1 0
2.375 9986 9 3 2 0
2.5 9986 9 3 2 0
2.625 9986 9 3 2 0
2.75 9986 8 4 2 0
2.875 9986 6 6 2 0
3 9980 12 6 2 0
3.125 9973 19 6 2 0
3.25 9973 19 6 2 0
3.375 9968 23 7 2 0
3.5 9964 26 8 2 0
3.625 9962 27 8 3 0
3.75 9957 31 8 4 0
3.875 9952 34 10 4 0
4 9947 38 10 5 0
4.125 9941 41 13 5 0
4.25 9939 43 13 5 0
4.375 9928 50 17 5 0
4.5 9922 52 21 5 0
4.625 9918 50 27 5 0
4.75 9916 49 29 6 0
4.875 9912 52 30 6 0
5 9905 56 32 7 0
5.125 9900 57 33 10 0
5.25 9894 57 38 11 0
5.375 9888 60 40 11 1
5.5 9880 62 46 11 1
5.625 9872 68 47 12 1
5.75 9865 71 50 13 1
5.875 9850 82 53 14 1
6 9848 78 56 17 1
6.125 9838 81 62 18 1
6.25 9829 84 68 18 1
6.375 9820 87 71 21 1
6.5 9815 87 74 23 1
6.625 9809 86 77 27 1
6.75 9787 103 82 27 1
6.875 9772 111 88 28 1
7 9754 121 94 30 1
7.125 9734 134 97 34 1
7.25 9711 142 111 35 1
7.375 9692 153 118 36 1
7.5 9660 179 123 37 1
7.625 9640 178 139 42 1
7.75 9622 185 142 50 1
7.875 9593 203 151 52 1
8 9565 216 164 54 1
8.125 9538 229 174 58 1
8.25 9505 252 184 58 1
8.375 9471 270 197 61 1
8.5 9436 287 209 67 1
