t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9995 3 1 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 0 4 1 0
2.75 9994 1 4 1 0
2.875 9994 1 4 1 0
3 9994 1 4 1 0
3.125 9994 1 3 2 0
3.25 9994 1 3 2 0
3.375 9994 1 3 2 0
3.5 9992 3 3 2 0
3.625 9992 3 3 2 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9990 5 3 2 0
4.125 9990 5 3 2 0
4.25 9990 5 3 2 0
4.375 9990 5 3 2 0
4.5 9990 5 3 2 0
4.625 9990 2 6 2 0
4.75 9989 3 6 2 0
4.875 9985 7 6 2 0
5 9985 6 7 2 0
5.125 9984 7 7 2 0
5.25 9984 7 7 2 0
5.375 9981 10 7 2 0
5.5 9980 9 9 2 0
5.625 9979 10 9 2 0
5.75 9977 12 8 3 0
5.875 9976 12 8 4 0
6 9975 12 9 4 0
6.125 9974 13 9 4 0
6.25 9973 14 9 4 0
6.375 9972 15 9 4 0
6.5 9972 15 9 4 0
6.625 9972 14 10 4 0
6.75 9971 15 9 5 0
6.875 9971 13 11 5 0
7 9969 14 12 5 0
7.125 9967 16 11 6 0
7.25 9966 16 12 6 0
7.375 9966 13 15 6 0
7.5 9965 12 17 6 0
7.625 9961 15 18 6 0
7.75 9955 21 18 6 0
7.875 9951 24 17 8 0
8 9950 24 17 9 0
8.125 9949 20 21 10 0
8.25 9944 24 22 10 0
8.375 9938 28 23 11 0
8.5 9932 34 22 12 0
